Title,Url,Company name,Logo,Location,Min salary,Max salary,Salary text,Website,Tag 1,Tag 2,Tag 3,Tag 4,Tag 5,Tag 6,Tag 7,Tag 8,Tag 9,Tag 10
Specjalista ds. Analityki Danych Power BI i Azure,https://rocketjobs.pl/offers/retail-institute-specjalista-ds-analityki-danych-power-bi-i-azure-warszawa-bi-data,Retail Institute,https://imgproxy.justjoinit.tech/jW5Il1pEnPxHJcrnfGu3MgmvlGYhGHRNxAJo1UGZnWA/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/e3fde91d45902bffff4546375ed81568f4376580.jpg,"Warszawa | , Praca zdalna",7000.0,12000.0,7 000 - 12 000 - pln,rocketjobs,data analyst,SQL,,,,,,,,
Data & Reporting Analyst with German,https://rocketjobs.pl/offers/nielsen-media-services-poland-data-reporting-analyst-with-german-warszawa-bi-data,Nielsen Media Services Poland,https://imgproxy.justjoinit.tech/cBPOCN3dF8AItAa1nSVrEj6lGqOH1Sd_74y21Aj5JSQ/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/a097cf80427d24081a2e1528e50422569311a480.jpg,"Warszawa | , Praca zdalna",,,,rocketjobs,English,Microsoft Excel,data analyst,,,,,,,
Software Analyst,https://rocketjobs.pl/offers/codetwo---hrejterzy-software-analyst-wroc-aw-bi-data,CodeTwo - HRejterzy,https://imgproxy.justjoinit.tech/YuJVwLJYagLi6AkqFbrjPefNXUk-Bhdn4JwiwUDlgBM/h:200/w:200/plain/https://imgproxy.justjoinit.tech/8Ogmyp8Mn297Cy8-NqVs7kney_OmvFA8e4C7aCGVBjg/h:200/w:200/plain/https://public.rocketjobs.pl/offers/company_logos/thumb_x2/e5182255eb9d4cec9eee58493cf541927a89ec65.png,"Wrocław | , +1 | Lokalizacja | , Praca zdalna",15000.0,23000.0,15 000 - 23 000 - pln,rocketjobs,English,business analysis,analytical thinking,,,,,,,
Business Analyst / Senior Business Analyst - Zespół Data Intelligence Solutions,https://rocketjobs.pl/offers/kpmg-business-analyst-senior-business-analyst---zespol-data-intelligence-solutions-wroclaw-bi-data,KPMG,https://imgproxy.justjoinit.tech/z0A65LHE0la5yTYfcmZ6GUGiYTBlYfejC0NkS77GmYQ/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/86f86808d04642cf6176e2d0374e8b29cf09c2bc.png,"Wrocław | , +6 | Lokalizacji | , Praca zdalna",,,,rocketjobs,BI,Angielski,dobra organizacja pracy,,,,,,,
Senior Data Analyst,https://rocketjobs.pl/offers/tribe47-senior-data-analyst-warszawa-bi-data,tribe47,https://imgproxy.justjoinit.tech/95K1MPnEA_kSBr9f5V38SGrZcMbp5N-xtweVOyjAktk/h:200/w:200/plain/https://imgproxy.justjoinit.tech/F05AiSaMJUbovb6Ku8dFE60LFKuFMqgKLnNZXl2T_gE/h:200/w:200/plain/https://imgproxy.justjoinit.tech/bIVM1qhsXJ57YBuT7pWM8Bs_SIgwMjVUKsja6UFqggU/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/a8070ebc9650931d0f945a08516c5cd9de5e184a.png,"Warszawa | , +4 | Lokalizacje | , Praca zdalna",,,,rocketjobs,SQL,Looker,BigQuery,,,,,,,
Customer Analytics Coordinator,https://rocketjobs.pl/offers/reffine-customer-analytics-coordinator-rzeszow-bi-data,Reffine,https://imgproxy.justjoinit.tech/Fz8UvfrukSHT1sDu8ab_shFWmzXN-7NOQuuBH4UlLio/h:200/w:200/plain/https://imgproxy.justjoinit.tech/jkd69TlqNxq0mvhHqZdR4MeA3dN5_XcskS_OvDeD4jA/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/81f603111c1cd40d7cd85133c40046a5cda71ff8.png,"Rzeszów | , +9 | Lokalizacji | , Praca zdalna",10000.0,16000.0,10 000 - 16 000 - pln,rocketjobs,GTM,Polish,English,,,,,,,
Data Engineer with AWS,https://rocketjobs.pl/offers/altimetrik-poland-data-engineer-with-aws-krakow-bi-data,Altimetrik Poland,https://imgproxy.justjoinit.tech/FBVbJ_-H3hl-ktybiCTywO5OCDlsMx0H-rEibDxAQvs/h:200/w:200/plain/https://imgproxy.justjoinit.tech/yLH9TkZp_4uWvVir53hpKlh7BvFx1FxoznxKKPMB2yQ/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/1b9c03534f53b2b5a05dd71e81cd1d3221b3351d.png,"Kraków | , +9 | Lokalizacji | , Praca zdalna",24000.0,29000.0,24 000 - 29 000 - pln,rocketjobs,Databricks,Python,ETL,,,,,,,
Data Engineer,https://rocketjobs.pl/offers/altimetrik-poland-data-engineer-krakow-bi-data,Altimetrik Poland,https://imgproxy.justjoinit.tech/FBVbJ_-H3hl-ktybiCTywO5OCDlsMx0H-rEibDxAQvs/h:200/w:200/plain/https://imgproxy.justjoinit.tech/yLH9TkZp_4uWvVir53hpKlh7BvFx1FxoznxKKPMB2yQ/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/1b9c03534f53b2b5a05dd71e81cd1d3221b3351d.png,"Kraków | , +9 | Lokalizacji | , Praca zdalna",24000.0,29000.0,24 000 - 29 000 - pln,rocketjobs,English,Databricks,SQL,,,,,,,
Analityk biznesowy,https://rocketjobs.pl/offers/erli-pl-analityk-biznesowy-poznan-bi-data,Erli.pl,https://imgproxy.justjoinit.tech/ZgvVL1cDZPLKjGvEpCtSxaPXt_evxBY2W1Imi_v02qc/h:200/w:200/plain/https://imgproxy.justjoinit.tech/aMJpGO_1Gd7NgZLSw0IorchBGrce283WzivLUiVZ1eE/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/93423358310cbd8c8b8a144f268c3b06175e81f3.PNG,"Poznań | , +4 | Lokalizacje | , Praca zdalna",,,,rocketjobs,analiza,Power Bi,ms excel,,,,,,,
Holistyczny Analityk Marketingowy,https://rocketjobs.pl/offers/roxart-agency-holistyczny-analityk-marketingowy-rzeszow-bi-data,ROXART Agency,https://imgproxy.justjoinit.tech/qvZDwdTtd_pTrE4u_UIuCKfOs6lsyoRKvy530Js3Zp8/h:200/w:200/plain/https://imgproxy.justjoinit.tech/kk5jta6WKC-rLsWl6HhntAX-c2_15A8eB7gSP7Wj0TA/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/e59b954a3588d77e599c94aebcdaf04be4c633b9.png,"Rzeszów | , +4 | Lokalizacje | , Praca zdalna",,,,rocketjobs,data analyst,GTM,Google Analytics,,,,,,,
Senior Business Analyst,https://rocketjobs.pl/offers/antal-sp-z-o-o--senior-business-analyst-krakow-bi-data,Antal Sp. z o.o.,https://imgproxy.justjoinit.tech/ZbhSzQxJRWVWoOH3OoQqS9k9iNighAsnPbMKsVnpTCo/h:200/w:200/plain/https://antalpl.traffit.com/api/file/publicFileContent/13443830,"Kraków | , +4 | Lokalizacje | , Praca zdalna",15000.0,26000.0,15 000 - 26 000 - pln,rocketjobs,Agile,data analyst,Microsoft Excel,,,,,,,
Analityk webowy/ecommerce,https://rocketjobs.pl/offers/sportano-com-analityk-webowy-ecommerce-wroclaw-bi-data,Sportano.com,https://imgproxy.justjoinit.tech/XqdNajRdtw9kvuYWhaMrJ6UK1gVJukWIt9vW6eN5Fkc/h:200/w:200/plain/https://public.rocketjobs.pl/offers/company_logos/original/afd74042c4401688bfcd19227dad594b1f26a073.jpg,"Wrocław | , +4 | Lokalizacje | , Praca zdalna",,,,rocketjobs,analiza,ecommerce,Google Tag Manager,,,,,,,
Starszy Kontroler Finansowy / Team Leader,https://rocketjobs.pl/offers/human-hunter-professional-starszy-kontroler-finansowy-team-leader-minsk-mazowiecki-bi-data,Human & Hunter Professional,https://imgproxy.justjoinit.tech/baHctfgq9BhCJzJ943u13viwgMGqDT9U4VixrBFP9KY/h:200/w:200/plain/https://humanhunterpro.traffit.com/api/file/publicFileContent/72,"Mińsk Mazowiecki | , Praca zdalna",13000.0,17000.0,13 000 - 17 000 - pln,rocketjobs,analiza,data analyst,finanse,,,,,,,
Big Data Developer,https://justjoin.it/offers/core3-big-data-developer-warszawa-data,core3,https://imgproxy.justjoinit.tech/6G9DLLVSy4jZ5SjVB3cT9iLKAdvZsyGiVb0uRXw8qNk/h:200/w:200/plain/https://imgproxy.justjoinit.tech/1V6Va1sg_81ycz5qe6h1DlT8A-rklIROQwORnAdFzLI/h:200/w:200/plain/https://imgproxy.justjoinit.tech/Eop2jX9NXJeGpEylrLwLCS2Hn-A35EfvMEYCncLhV5I/h:200/w:200/plain/https://imgproxy.justjoinit.tech/lpWrBjHsG_9fKfjR74GLaRZA6ss_WeWSGBBKOc0C678/h:200/w:200/plain/https://public.justjoin.it/offers/company_logos/original/92e4e065a12fbb12f863dc0c970d6307beb92260.png,"Warszawa | , +2 | Locations | , Fully remote",10000.0,12000.0,10 000 - 12 000 - pln,justjoin,DWH,ETL,SQL,,,,,,,
SQL Developer,https://justjoin.it/offers/core3-sql-developer-warszawa-data,core3,https://imgproxy.justjoinit.tech/1V6Va1sg_81ycz5qe6h1DlT8A-rklIROQwORnAdFzLI/h:200/w:200/plain/https://imgproxy.justjoinit.tech/Eop2jX9NXJeGpEylrLwLCS2Hn-A35EfvMEYCncLhV5I/h:200/w:200/plain/https://imgproxy.justjoinit.tech/lpWrBjHsG_9fKfjR74GLaRZA6ss_WeWSGBBKOc0C678/h:200/w:200/plain/https://public.justjoin.it/offers/company_logos/original/92e4e065a12fbb12f863dc0c970d6307beb92260.png,"Warszawa | , +2 | Locations | , Fully remote",10000.0,12000.0,10 000 - 12 000 - pln,justjoin,SQL,ETL,DWH,,,,,,,
Data Engineer,https://justjoin.it/offers/core3-data-engineer-warszawa-data,core3,https://imgproxy.justjoinit.tech/1V6Va1sg_81ycz5qe6h1DlT8A-rklIROQwORnAdFzLI/h:200/w:200/plain/https://imgproxy.justjoinit.tech/Eop2jX9NXJeGpEylrLwLCS2Hn-A35EfvMEYCncLhV5I/h:200/w:200/plain/https://imgproxy.justjoinit.tech/lpWrBjHsG_9fKfjR74GLaRZA6ss_WeWSGBBKOc0C678/h:200/w:200/plain/https://public.justjoin.it/offers/company_logos/original/92e4e065a12fbb12f863dc0c970d6307beb92260.png,"Warszawa | , +2 | Locations | , Fully remote",10000.0,12000.0,10 000 - 12 000 - pln,justjoin,SQL,DWH,Cloud,,,,,,,
Programista Big Data,https://justjoin.it/offers/core3-programista-big-data-warszawa-data-ef429333,core3,https://imgproxy.justjoinit.tech/1V6Va1sg_81ycz5qe6h1DlT8A-rklIROQwORnAdFzLI/h:200/w:200/plain/https://imgproxy.justjoinit.tech/Eop2jX9NXJeGpEylrLwLCS2Hn-A35EfvMEYCncLhV5I/h:200/w:200/plain/https://imgproxy.justjoinit.tech/lpWrBjHsG_9fKfjR74GLaRZA6ss_WeWSGBBKOc0C678/h:200/w:200/plain/https://public.justjoin.it/offers/company_logos/original/92e4e065a12fbb12f863dc0c970d6307beb92260.png,"Warszawa | , +2 | Locations | , Fully remote",10000.0,12000.0,10 000 - 12 000 - pln,justjoin,SQL,DWH,ETL,,,,,,,
Junior BigData Application Engineer (Azure Cloud),https://justjoin.it/offers/dxc-technology-junior-bigdata-application-engineer-azure-cloud--warszawa-data,DXC Technology,https://imgproxy.justjoinit.tech/ogTAaCK67jIW9LNklxX5t229YvadtZqCdx9EVST377E/h:200/w:200/plain/https://imgproxy.justjoinit.tech/GOpLGhhAsQv97NfFGADMX3AJ5lyVlxup4RppZNneQb4/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/0ef793aa3421184bb0c0553676e36cef9335b137.jpg,"Warszawa | , +2 | Locations | , Fully remote",,,,justjoin,SQL,Python,Linux,,,,,,,
Data Engineer,https://justjoin.it/offers/gr8-tech-junior-data-engineer-poland-remote--data,GR8 Tech,https://imgproxy.justjoinit.tech/3fUB1Cm2i3Akp-tHbBuSQAPem99NhKkS9xiDUrwqofg/h:200/w:200/plain/https://imgproxy.justjoinit.tech/pPJUXNkHW-e7TZJwORSjhvaxKGy9fMvRK8_JyipcuM4/h:200/w:200/plain/https://s3.eu-west-1.amazonaws.com/images.justjoin.it/justjoinit/company-logos/88f569d5-9895-4502-ada0-3690ae51371a.png,"Poland (Remote) | , +9 | Locations | , Fully remote",,,,justjoin,Kafka,fastapi,REST,,,,,,,
Java Developer Want-To-Be,https://justjoin.it/offers/datumo-java-developer-want-to-be-warszawa-data,Datumo,https://imgproxy.justjoinit.tech/Mo8TXdpCSm8OTyjobI6rPHgQ5JHzL4Wx7cSGBE2FPDs/h:200/w:200/plain/https://imgproxy.justjoinit.tech/mtr2tUnlE2H8l78TJt454VFKOxdSy7wd9LMePq3dtVU/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/35e5140ea356f2a0f39cf329570be14317d8b801.png,"Warszawa | , +4 | Locations | , Fully remote",9000.0,14000.0,9 000 - 14 000 - pln,justjoin,Docker,JVM,Cloud,,,,,,,
