Title,Url,Company name,Logo,Location,Min salary,Max salary,Salary text,Website,Tag 1,Tag 2,Tag 3,Tag 4,Tag 5,Tag 6,Tag 7,Tag 8,Tag 9,Tag 10,Tag 11
Senior Data Engineer,https://bulldogjob.pl/companies/jobs/161866-senior-data-engineer-proxify,Proxify,https://cdn.bulldogjob.com/system/companies/logos/000/004/099/list/Proxify.jpg,,,,,bulldogjob.pl,Azure,AWS,GCP,,,,,,,,
Senior Machine Learning Engineer,https://bulldogjob.pl/companies/jobs/161863-senior-machine-learning-engineer-proxify,Proxify,https://cdn.bulldogjob.com/system/companies/logos/000/004/099/list/Proxify.jpg,,,,,bulldogjob.pl,Python,R,Java,,,,,,,,
Senior Data Engineer,https://bulldogjob.pl/companies/jobs/161674-senior-data-engineer-proxify,Proxify,https://cdn.bulldogjob.com/system/companies/logos/000/004/099/list/Proxify.jpg,,,,,bulldogjob.pl,Azure,AWS,GCP,,,,,,,,
Specjalista ds. Analityki Danych Power BI i Azure,https://rocketjobs.pl/offers/retail-institute-specjalista-ds-analityki-danych-power-bi-i-azure-warszawa-bi-data,Retail Institute,https://imgproxy.justjoinit.tech/jW5Il1pEnPxHJcrnfGu3MgmvlGYhGHRNxAJo1UGZnWA/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/e3fde91d45902bffff4546375ed81568f4376580.jpg,"Warszawa | , Praca zdalna",7000.0,12000.0,7 000 - 12 000 - pln,rocketjobs.pl,SQL,data analyst,,,,,,,,,
Data & Reporting Analyst with German,https://rocketjobs.pl/offers/nielsen-media-services-poland-data-reporting-analyst-with-german-warszawa-bi-data,Nielsen Media Services Poland,https://imgproxy.justjoinit.tech/cBPOCN3dF8AItAa1nSVrEj6lGqOH1Sd_74y21Aj5JSQ/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/a097cf80427d24081a2e1528e50422569311a480.jpg,"Warszawa | , Praca zdalna",,,,rocketjobs.pl,data analyst,English,Microsoft Excel,,,,,,,,
Software Analyst,https://rocketjobs.pl/offers/codetwo---hrejterzy-software-analyst-wroc-aw-bi-data,CodeTwo - HRejterzy,https://imgproxy.justjoinit.tech/YuJVwLJYagLi6AkqFbrjPefNXUk-Bhdn4JwiwUDlgBM/h:200/w:200/plain/https://imgproxy.justjoinit.tech/8Ogmyp8Mn297Cy8-NqVs7kney_OmvFA8e4C7aCGVBjg/h:200/w:200/plain/https://public.rocketjobs.pl/offers/company_logos/thumb_x2/e5182255eb9d4cec9eee58493cf541927a89ec65.png,"Wrocław | , +1 | Lokalizacja | , Praca zdalna",15000.0,23000.0,15 000 - 23 000 - pln,rocketjobs.pl,analytical thinking,English,business analysis,,,,,,,,
Business Analyst / Senior Business Analyst - Zespół Data Intelligence Solutions,https://rocketjobs.pl/offers/kpmg-business-analyst-senior-business-analyst---zespol-data-intelligence-solutions-wroclaw-bi-data,KPMG,https://imgproxy.justjoinit.tech/z0A65LHE0la5yTYfcmZ6GUGiYTBlYfejC0NkS77GmYQ/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/86f86808d04642cf6176e2d0374e8b29cf09c2bc.png,"Wrocław | , +6 | Lokalizacji | , Praca zdalna",,,,rocketjobs.pl,dobra organizacja pracy,doradztwo biznesowe,analiza,,,,,,,,
Senior Data Analyst,https://rocketjobs.pl/offers/tribe47-senior-data-analyst-warszawa-bi-data,tribe47,https://imgproxy.justjoinit.tech/95K1MPnEA_kSBr9f5V38SGrZcMbp5N-xtweVOyjAktk/h:200/w:200/plain/https://imgproxy.justjoinit.tech/F05AiSaMJUbovb6Ku8dFE60LFKuFMqgKLnNZXl2T_gE/h:200/w:200/plain/https://imgproxy.justjoinit.tech/bIVM1qhsXJ57YBuT7pWM8Bs_SIgwMjVUKsja6UFqggU/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/a8070ebc9650931d0f945a08516c5cd9de5e184a.png,"Warszawa | , +4 | Lokalizacje | , Praca zdalna",,,,rocketjobs.pl,SQL,BigQuery,Looker,,,,,,,,
Customer Analytics Coordinator,https://rocketjobs.pl/offers/reffine-customer-analytics-coordinator-rzeszow-bi-data,Reffine,https://imgproxy.justjoinit.tech/Fz8UvfrukSHT1sDu8ab_shFWmzXN-7NOQuuBH4UlLio/h:200/w:200/plain/https://imgproxy.justjoinit.tech/jkd69TlqNxq0mvhHqZdR4MeA3dN5_XcskS_OvDeD4jA/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/81f603111c1cd40d7cd85133c40046a5cda71ff8.png,"Rzeszów | , +9 | Lokalizacji | , Praca zdalna",10000.0,16000.0,10 000 - 16 000 - pln,rocketjobs.pl,English,Polish,GTM,,,,,,,,
Data Engineer with AWS,https://rocketjobs.pl/offers/altimetrik-poland-data-engineer-with-aws-krakow-bi-data,Altimetrik Poland,https://imgproxy.justjoinit.tech/FBVbJ_-H3hl-ktybiCTywO5OCDlsMx0H-rEibDxAQvs/h:200/w:200/plain/https://imgproxy.justjoinit.tech/yLH9TkZp_4uWvVir53hpKlh7BvFx1FxoznxKKPMB2yQ/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/1b9c03534f53b2b5a05dd71e81cd1d3221b3351d.png,"Kraków | , +9 | Lokalizacji | , Praca zdalna",24000.0,29000.0,24 000 - 29 000 - pln,rocketjobs.pl,Databricks,SQL,ETL,,,,,,,,
Data Engineer,https://rocketjobs.pl/offers/altimetrik-poland-data-engineer-krakow-bi-data,Altimetrik Poland,https://imgproxy.justjoinit.tech/FBVbJ_-H3hl-ktybiCTywO5OCDlsMx0H-rEibDxAQvs/h:200/w:200/plain/https://imgproxy.justjoinit.tech/yLH9TkZp_4uWvVir53hpKlh7BvFx1FxoznxKKPMB2yQ/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/1b9c03534f53b2b5a05dd71e81cd1d3221b3351d.png,"Kraków | , +9 | Lokalizacji | , Praca zdalna",24000.0,29000.0,24 000 - 29 000 - pln,rocketjobs.pl,ETL,PySpark,Azure,,,,,,,,
Analityk biznesowy,https://rocketjobs.pl/offers/erli-pl-analityk-biznesowy-poznan-bi-data,Erli.pl,https://imgproxy.justjoinit.tech/ZgvVL1cDZPLKjGvEpCtSxaPXt_evxBY2W1Imi_v02qc/h:200/w:200/plain/https://imgproxy.justjoinit.tech/aMJpGO_1Gd7NgZLSw0IorchBGrce283WzivLUiVZ1eE/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/93423358310cbd8c8b8a144f268c3b06175e81f3.PNG,"Poznań | , +4 | Lokalizacje | , Praca zdalna",,,,rocketjobs.pl,ms excel,analiza,Power Bi,,,,,,,,
Holistyczny Analityk Marketingowy,https://rocketjobs.pl/offers/roxart-agency-holistyczny-analityk-marketingowy-rzeszow-bi-data,ROXART Agency,https://imgproxy.justjoinit.tech/qvZDwdTtd_pTrE4u_UIuCKfOs6lsyoRKvy530Js3Zp8/h:200/w:200/plain/https://imgproxy.justjoinit.tech/kk5jta6WKC-rLsWl6HhntAX-c2_15A8eB7gSP7Wj0TA/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/e59b954a3588d77e599c94aebcdaf04be4c633b9.png,"Rzeszów | , +4 | Lokalizacje | , Praca zdalna",,,,rocketjobs.pl,GTM,data analyst,Google Analytics,,,,,,,,
Senior Business Analyst,https://rocketjobs.pl/offers/antal-sp-z-o-o--senior-business-analyst-krakow-bi-data,Antal Sp. z o.o.,https://imgproxy.justjoinit.tech/ZbhSzQxJRWVWoOH3OoQqS9k9iNighAsnPbMKsVnpTCo/h:200/w:200/plain/https://antalpl.traffit.com/api/file/publicFileContent/13443830,"Kraków | , +4 | Lokalizacje | , Praca zdalna",15000.0,26000.0,15 000 - 26 000 - pln,rocketjobs.pl,Agile,data analyst,banking,,,,,,,,
Analityk webowy/ecommerce,https://rocketjobs.pl/offers/sportano-com-analityk-webowy-ecommerce-wroclaw-bi-data,Sportano.com,https://imgproxy.justjoinit.tech/XqdNajRdtw9kvuYWhaMrJ6UK1gVJukWIt9vW6eN5Fkc/h:200/w:200/plain/https://public.rocketjobs.pl/offers/company_logos/original/afd74042c4401688bfcd19227dad594b1f26a073.jpg,"Wrocław | , +4 | Lokalizacje | , Praca zdalna",,,,rocketjobs.pl,Google Analytics 4,ecommerce,Google Tag Manager,,,,,,,,
Starszy Kontroler Finansowy / Team Leader,https://rocketjobs.pl/offers/human-hunter-professional-starszy-kontroler-finansowy-team-leader-minsk-mazowiecki-bi-data,Human & Hunter Professional,https://imgproxy.justjoinit.tech/baHctfgq9BhCJzJ943u13viwgMGqDT9U4VixrBFP9KY/h:200/w:200/plain/https://humanhunterpro.traffit.com/api/file/publicFileContent/72,"Mińsk Mazowiecki | , Praca zdalna",13000.0,17000.0,13 000 - 17 000 - pln,rocketjobs.pl,data analyst,finanse,SAP,,,,,,,,
Big Data Developer,https://justjoin.it/offers/core3-big-data-developer-warszawa-data,core3,https://imgproxy.justjoinit.tech/6G9DLLVSy4jZ5SjVB3cT9iLKAdvZsyGiVb0uRXw8qNk/h:200/w:200/plain/https://imgproxy.justjoinit.tech/1V6Va1sg_81ycz5qe6h1DlT8A-rklIROQwORnAdFzLI/h:200/w:200/plain/https://imgproxy.justjoinit.tech/Eop2jX9NXJeGpEylrLwLCS2Hn-A35EfvMEYCncLhV5I/h:200/w:200/plain/https://imgproxy.justjoinit.tech/lpWrBjHsG_9fKfjR74GLaRZA6ss_WeWSGBBKOc0C678/h:200/w:200/plain/https://public.justjoin.it/offers/company_logos/original/92e4e065a12fbb12f863dc0c970d6307beb92260.png,"Warszawa | , +2 | Locations | , Fully remote",10000.0,12000.0,10 000 - 12 000 - pln,justjoin.it,SQL,ETL,DWH,,,,,,,,
SQL Developer,https://justjoin.it/offers/core3-sql-developer-warszawa-data,core3,https://imgproxy.justjoinit.tech/1V6Va1sg_81ycz5qe6h1DlT8A-rklIROQwORnAdFzLI/h:200/w:200/plain/https://imgproxy.justjoinit.tech/Eop2jX9NXJeGpEylrLwLCS2Hn-A35EfvMEYCncLhV5I/h:200/w:200/plain/https://imgproxy.justjoinit.tech/lpWrBjHsG_9fKfjR74GLaRZA6ss_WeWSGBBKOc0C678/h:200/w:200/plain/https://public.justjoin.it/offers/company_logos/original/92e4e065a12fbb12f863dc0c970d6307beb92260.png,"Warszawa | , +2 | Locations | , Fully remote",10000.0,12000.0,10 000 - 12 000 - pln,justjoin.it,DWH,SQL,ETL,,,,,,,,
Data Engineer,https://justjoin.it/offers/core3-data-engineer-warszawa-data,core3,https://imgproxy.justjoinit.tech/1V6Va1sg_81ycz5qe6h1DlT8A-rklIROQwORnAdFzLI/h:200/w:200/plain/https://imgproxy.justjoinit.tech/Eop2jX9NXJeGpEylrLwLCS2Hn-A35EfvMEYCncLhV5I/h:200/w:200/plain/https://imgproxy.justjoinit.tech/lpWrBjHsG_9fKfjR74GLaRZA6ss_WeWSGBBKOc0C678/h:200/w:200/plain/https://public.justjoin.it/offers/company_logos/original/92e4e065a12fbb12f863dc0c970d6307beb92260.png,"Warszawa | , +2 | Locations | , Fully remote",10000.0,12000.0,10 000 - 12 000 - pln,justjoin.it,SQL,ETL,Cloud,,,,,,,,
Programista Big Data,https://justjoin.it/offers/core3-programista-big-data-warszawa-data-ef429333,core3,https://imgproxy.justjoinit.tech/1V6Va1sg_81ycz5qe6h1DlT8A-rklIROQwORnAdFzLI/h:200/w:200/plain/https://imgproxy.justjoinit.tech/Eop2jX9NXJeGpEylrLwLCS2Hn-A35EfvMEYCncLhV5I/h:200/w:200/plain/https://imgproxy.justjoinit.tech/lpWrBjHsG_9fKfjR74GLaRZA6ss_WeWSGBBKOc0C678/h:200/w:200/plain/https://public.justjoin.it/offers/company_logos/original/92e4e065a12fbb12f863dc0c970d6307beb92260.png,"Warszawa | , +2 | Locations | , Fully remote",10000.0,12000.0,10 000 - 12 000 - pln,justjoin.it,DWH,SQL,ETL,,,,,,,,
Junior BigData Application Engineer (Azure Cloud),https://justjoin.it/offers/dxc-technology-junior-bigdata-application-engineer-azure-cloud--warszawa-data,DXC Technology,https://imgproxy.justjoinit.tech/ogTAaCK67jIW9LNklxX5t229YvadtZqCdx9EVST377E/h:200/w:200/plain/https://imgproxy.justjoinit.tech/GOpLGhhAsQv97NfFGADMX3AJ5lyVlxup4RppZNneQb4/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/0ef793aa3421184bb0c0553676e36cef9335b137.jpg,"Warszawa | , +2 | Locations | , Fully remote",,,,justjoin.it,Linux,SQL,Python,,,,,,,,
Data Engineer,https://justjoin.it/offers/gr8-tech-junior-data-engineer-poland-remote--data,GR8 Tech,https://imgproxy.justjoinit.tech/3fUB1Cm2i3Akp-tHbBuSQAPem99NhKkS9xiDUrwqofg/h:200/w:200/plain/https://imgproxy.justjoinit.tech/pPJUXNkHW-e7TZJwORSjhvaxKGy9fMvRK8_JyipcuM4/h:200/w:200/plain/https://s3.eu-west-1.amazonaws.com/images.justjoin.it/justjoinit/company-logos/88f569d5-9895-4502-ada0-3690ae51371a.png,"Poland (Remote) | , +9 | Locations | , Fully remote",,,,justjoin.it,REST,fastapi,PostgreSQL,,,,,,,,
Java Developer Want-To-Be,https://justjoin.it/offers/datumo-java-developer-want-to-be-warszawa-data,Datumo,https://imgproxy.justjoinit.tech/Mo8TXdpCSm8OTyjobI6rPHgQ5JHzL4Wx7cSGBE2FPDs/h:200/w:200/plain/https://imgproxy.justjoinit.tech/mtr2tUnlE2H8l78TJt454VFKOxdSy7wd9LMePq3dtVU/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/35e5140ea356f2a0f39cf329570be14317d8b801.png,"Warszawa | , +4 | Locations | , Fully remote",9000.0,14000.0,9 000 - 14 000 - pln,justjoin.it,Java,Docker,JVM,,,,,,,,
MLOps AWS Engineer,https://solid.jobs/offer/19311/itp-it-performance-mlops-aws-engineer,ITP IT Performance,https://cdn.solid.jobs/companies/logos/13f5ea03f5944cb99af6087f1efc18bb.png,Praca zdalna,23500.0,27700.0,23.5k–27.7k PLN,solid.jobs,Python,Kubernetes,AWS S3,AWS,ML,Data science,,,,,
Data Engineer,https://solid.jobs/offer/20334/itfs-data-engineer,ITFS,https://cdn.solid.jobs/companies/logos/3626c4a41c5941d7996b4c838e56267a.png,Praca zdalna,21800.0,24400.0,21.8k–24.4k PLN,solid.jobs,Snowflake,Azure Databricks,Synapse,Python,,,,,,,
MLOps Data Engineer,https://solid.jobs/offer/19308/itp-it-performance-mlops-data-engineer,ITP IT Performance,https://cdn.solid.jobs/companies/logos/1f6ae9f086ad41619b70f630acfd9c2b.png,Praca zdalna,23500.0,27700.0,23.5k–27.7k PLN,solid.jobs,ML,Data science,Python,CI/CD,,,,,,,
Informatica PowerCenter Developer (Data Quality),https://solid.jobs/offer/19287/1dea-informatica-powercenter-developer-data-quality,1dea,https://cdn.solid.jobs/companies/logos/895227af0acb4d94828989dd7cbb6aca,Praca zdalna,25200.0,27700.0,25.2k–27.7k PLN,solid.jobs,Informatica,Cloud Data Quality,Data Quality,IICS,SAP Data,,,,,,
Data Scientist / Specjalista ds. Sztucznej Inteligencji - part time,https://solid.jobs/offer/20291/lumicode-grupa-pentacomp-data-scientist-specjalista-ds-sztucznej-inteligencji-part-time,Lumicode (Grupa Pentacomp),https://cdn.solid.jobs/companies/logos/82ce00f5169f44318a7642e4b6531869,Praca zdalna,3400.0,5000.0,3.4k–5.0k PLN,solid.jobs,Python,R,SQL,AI,Git,,,,,,
Data Scientist / Specjalista ds. Sztucznej Inteligencji,https://solid.jobs/offer/20287/lumicode-grupa-pentacomp-data-scientist-specjalista-ds-sztucznej-inteligencji,Lumicode (Grupa Pentacomp),https://cdn.solid.jobs/companies/logos/08ee7cdd530f4d0b922159ae370d6a22,Praca zdalna,7600.0,10100.0,7.6k–10.1k PLN,solid.jobs,Data analysis,SQL,R,Python,Git,,,,,,
Data Engineer,https://solid.jobs/offer/19869/itp-it-performance-data-engineer,ITP IT Performance,https://cdn.solid.jobs/companies/logos/a9fcbd2cb8e9485093a66697163a6ee4.png,Praca zdalna,16800.0,21800.0,16.8k–21.8k PLN,solid.jobs,Python,pandas,NumPy,SQL,AWS,REST,SOAP,Tableau,Talend,,
AI Engineer,https://solid.jobs/offer/20160/lynxbyte-ai-engineer,LynxByte,https://cdn.solid.jobs/companies/logos/3630a2a473374f5bb9eedde060929972.png,Praca zdalna,18500.0,28600.0,18.5k–28.6k PLN,solid.jobs,Python,LLM,Huggingface,LangChain,Fast API,Flask,SQL,LLMOPS,Git,Docker,ML
Data Scientist,https://solid.jobs/offer/20159/lynxbyte-data-scientist,LynxByte,https://cdn.solid.jobs/companies/logos/dccb10744f9b4424b29121b100913e8b.png,Praca zdalna,20200.0,28600.0,20.2k–28.6k PLN,solid.jobs,Python,NumPy,pandas,Git,ML,AI,SQL,MLOPS,,,
LLM Engineer,https://solid.jobs/offer/20260/sigmoidal-llm-engineer,Sigmoidal,https://cdn.solid.jobs/companies/logos/4a81cd77be8647839782a4b97c0b560d.png,Praca zdalna,20000.0,27000.0,20.0k–27.0k PLN,solid.jobs,PyTorch,LLM,RAG,Vector Database,Fast API,Python,Snowflake,Docker,,,
Data Engineer,https://solid.jobs/offer/20258/itfs-data-engineer,ITFS,https://cdn.solid.jobs/companies/logos/c14c6c63556940e092f4d83c36edee9f.png,Praca zdalna,15100.0,18500.0,15.1k–18.5k PLN,solid.jobs,Databricks,Spark,SQL,,,,,,,,
Data Engineer with Snowflake,https://solid.jobs/offer/20236/itp-it-performance-data-engineer-with-snowflake,ITP IT Performance,https://cdn.solid.jobs/companies/logos/19b69df515cb4bc9bf054c6edea6b9b8.png,Praca zdalna,16800.0,21800.0,16.8k–21.8k PLN,solid.jobs,Snowflake,DBT,SQL,Python,CI/CD,ETL,,,,,
Data Engineer,https://solid.jobs/offer/20133/h2b-group-data-engineer,H2B Group,https://cdn.solid.jobs/companies/logos/44f705c8aff94ef688b08eedd447091a.jpg,Praca zdalna,18500.0,21800.0,18.5k–21.8k PLN,solid.jobs,Python,Java,Scala,SQL,,,,,,,
Data Engineer,https://solid.jobs/offer/20116/itfs-data-engineer,ITFS,https://cdn.solid.jobs/companies/logos/22453ed22f5f489482ea9d18fceeac67.png,Praca zdalna,15100.0,18500.0,15.1k–18.5k PLN,solid.jobs,R,Python,SQL,OMOP,,,,,,,
Cloud Data Engineer,https://solid.jobs/offer/20087/lumicode-grupa-pentacomp-cloud-data-engineer,Lumicode (Grupa Pentacomp),https://cdn.solid.jobs/companies/logos/24d3dc19c0614ac6bc403f5597d09316,Praca zdalna,25200.0,28600.0,25.2k–28.6k PLN,solid.jobs,SQL,Python,AWS,,,,,,,,
Cloud Data Engineer (AWS + DataBricks),https://solid.jobs/offer/20077/lumicode-grupa-pentacomp-cloud-data-engineer-aws--databricks,Lumicode (Grupa Pentacomp),https://cdn.solid.jobs/companies/logos/8a4ce37a47d4448bbbc88631a0eab31d,Praca zdalna,25200.0,27700.0,25.2k–27.7k PLN,solid.jobs,SQL,Python,ETL,AWS,Databricks,,,,,,
IPC Developer,https://solid.jobs/offer/19121/avenga-ipc-developer,Avenga,https://cdn.solid.jobs/companies/logos/64c15d3cf569447eb0e987b1e349c7fd.png,Możliwa praca zdalna,18500.0,23500.0,18.5k–23.5k PLN,solid.jobs,SQL,Informatica Power Center,PL/SQL,Oracle DB,,,,,,,
SQL BI Developer,https://solid.jobs/offer/20068/7n-sql-bi-developer,7N,https://cdn.solid.jobs/companies/logos/5729d4ee749f4860a1cb4fefb5bd2ff6,Praca zdalna,21800.0,25200.0,21.8k–25.2k PLN,solid.jobs,SQL,ETL,Power BI,BI,SSIS,Analysis Services,Data warehouse,,,,
Data engineer,https://solid.jobs/offer/20040/itfs-data-engineer,ITFS,https://cdn.solid.jobs/companies/logos/1cef487c08cf407ca87f2dc6fe2fe19a.png,Praca zdalna,15100.0,18500.0,15.1k–18.5k PLN,solid.jobs,SQL,Spark,Databricks,,,,,,,,
AB Initio Developer,https://solid.jobs/offer/17399/astek-polska-ab-initio-developer,ASTEK Polska,https://cdn.solid.jobs/companies/logos/eb79b64971004d6f9408b71dd99adce2.jpg,Możliwa praca zdalna,21000.0,26300.0,21.0k–26.3k PLN,solid.jobs,AB Initio,ETL,bash,AB Initio Metadata Hub,,,,,,,
Marketing Automation Engineer,https://solid.jobs/offer/17390/pp-solutions-marketing-automation-engineer,P&P Solutions,https://cdn.solid.jobs/companies/logos/8d8d2fa6345f48b9a046e766b0669cd3.jpg,Praca zdalna,13400.0,21800.0,13.4k–21.8k PLN,solid.jobs,Python,SASS,Salesforce,SQL,REST,Azure,HTML/CSS,,,,
Data Engineer,https://solid.jobs/offer/19907/sigli-data-engineer,Sigli,https://cdn.solid.jobs/companies/logos/41a3b76d499e4e208bb9b4a866adebe2.jfif,Praca zdalna,13800.0,19400.0,13.8k–19.4k PLN,solid.jobs,Azure Synapse Analytics,Azure Databricks,Data Factory,Python,Azure,DevOps,,,,,
Snowflake Developer,https://solid.jobs/offer/19371/itp-it-performance-snowflake-developer,ITP IT Performance,https://cdn.solid.jobs/companies/logos/3ea8247511104054bb06456b672b9970.png,Praca zdalna,21800.0,25200.0,21.8k–25.2k PLN,solid.jobs,Snowflake,SQL,ETL,Cloud,,,,,,,
Data Engineer (GCP),https://solid.jobs/offer/19359/itfs-data-engineer-gcp,ITFS,https://cdn.solid.jobs/companies/logos/34dd552c7652482497bc76d7b932384d.png,Praca zdalna,18500.0,21500.0,18.5k–21.5k PLN,solid.jobs,GCP,Python,,,,,,,,,
Kafka Data Engineer,https://solid.jobs/offer/19358/emagine-kafka-data-engineer,emagine,https://cdn.solid.jobs/companies/logos/dfb9fff7b9e045d9a414108b1789f531,Praca zdalna,26900.0,28600.0,26.9k–28.6k PLN,solid.jobs,Python,Java,Big Data,Kafka,,,,,,,
Data Engineer (GCP),https://solid.jobs/offer/18295/next-technology-professionals-data-engineer-gcp,Next Technology Professionals,https://cdn.solid.jobs/companies/logos/d4a548d4462441ecbe424666c444fb41.png,Praca zdalna,22000.0,27000.0,22.0k–27.0k PLN,solid.jobs,Python,SQL,Data warehouse,Apache Airflow,GCP,,,,,,
Data Engineer,https://solid.jobs/offer/17271/itfs-data-engineer,ITFS,https://cdn.solid.jobs/companies/logos/56f4e0fd842441ee83f9f7f736108cf6.png,Praca zdalna,18500.0,21000.0,18.5k–21.0k PLN,solid.jobs,Snowflake,Zapier,Airflow,Python,SQL,GCP,ETL,,,,
Moogsoft AI Platform Engineer,https://solid.jobs/offer/18777/itfs-moogsoft-ai-platform-engineer,ITFS,https://cdn.solid.jobs/companies/logos/7545ec7fb933462887c92d5daad18473.png,Praca zdalna,20200.0,23500.0,20.2k–23.5k PLN,solid.jobs,Moogsoft,Grafana,,,,,,,,,
Data Engineer,"https://www.pracuj.pl/praca/data-engineer-warszawa-aleje-jerozolimskie-125,oferta,1003563894?s=e7f40924&searchId=MTcyNjA2NTAwODExMS4wODA4",ITFS sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20109980/03000000-bb2f-3863-015f-08d8b9428779_280x280.png,Cała Polska (praca zdalna),90.0,110.0,90–110 zł netto (+ VAT) / godz.,it.pracuj.pl,Python,SQL,Google Cloud Platform,,,,,,,,
Data Scientist (Deep Learning),"https://www.pracuj.pl/praca/data-scientist-deep-learning-warszawa,oferta,1003530934?s=e7f40924&searchId=MTcyNjA2NTAwODExMS4wODA4",Promity Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20101028/03000000-bb2f-3863-ff26-08d9af2212bf_280x280.png,Cała Polska (praca zdalna),,,,it.pracuj.pl,Python,PyTorch,NumPy,Scikit-learn,Pandas,Matplotlib,git,Jira,Confluence,BitBucket,
