title,logo,company_name,location,remote_status,min_salary,max_salary,salary_details,salary_text,website,tags,url,id
Konsultant Power BI,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Białystok | Bydgoszcz | Częstochowa | Gdańsk | Gliwice | Katowice | Łódź | Lublin | Piła | Poznań | Rzeszów | Szczecin | Toruń | Warszawa | Wrocław | Kraków,Remote,,,,,bulldogjob.pl,Power BI,https://bulldogjob.pl/companies/jobs/163695-konsultant-power-bi-bialystok-bydgoszcz-czestochowa-gdansk-gliwice-katowice-lodz-lublin-pila-poznan-rzeszow-szczecin-torun-warszawa-wroclaw-krakow-sii-polska,3613d23a77ca6b34354e7fba6c3ad49eb543cb6a1d846bdc77175142a88eb75b
Data Engineer (Scala),https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,ONWELO Sp. z o.o.,Warszawa | Kraków | Lublin | Łódź | Katowice,Remote,17000.0,22000.0,PLN,17 000 - 22 000PLN,bulldogjob.pl,AWS | Kafka | Scala,https://bulldogjob.pl/companies/jobs/162958-data-engineer-scala-warszawa-krakow-lublin-lodz-katowice-onwelo-sp-z-o-o,6173d7d81939c0743b137f8795e7b2406fd1f9353c0053f763e50f84682382f8
Data Scientist / ML Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/001/043/list/Addepto_logo_final-logo-design_Logo_preservative_field.jpeg,Addepto sp. z o.o.,Warsaw | Poznan | Wroclaw | Bialystok | Krakow | Gdansk | Szczecin | Lodz | Lublin,Remote,14200.0,28500.0,PLN,14 200 - 28 500PLN,bulldogjob.pl,Machine Learning | Python | AWS,https://bulldogjob.pl/companies/jobs/162125-data-scientist-ml-engineer-warsaw-poznan-wroclaw-bialystok-krakow-gdansk-szczecin-lodz-lublin-addepto-sp-z-o-o,fdba54bdff9e766928657cad87ba99e818f9870991a9d84363e68f168cc1038d
Data Analytics Engineering Training Program,https://cdn.bulldogjob.com/system/companies/logos/000/000/908/list/EPAM_LOGO_Black.png,EPAM Systems,,Remote,,,,,bulldogjob.pl,SQL | Python,https://bulldogjob.pl/companies/jobs/163645-data-analytics-engineering-training-program-epam-systems,71f8db5ecbb95a8c0e2aba4b1767f0d959a416abb62644180a01d6a6368f19ff
Data Science Training Program,https://cdn.bulldogjob.com/system/companies/logos/000/000/908/list/EPAM_LOGO_Black.png,EPAM Systems,,Remote,,,,,bulldogjob.pl,Python | NumPy | Pandas,https://bulldogjob.pl/companies/jobs/163644-data-science-training-program-epam-systems,486555fa31122634f0bc918b9dfe738cdedf7666f9418b1a1e470f25a2ed538d
Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/002/300/list/appfire.png,Appfire,Gdansk | Warsaw | Poznan | Wroclaw | Krakow,Remote,10000.0,15000.0,PLN,10 000 - 15 000PLN,bulldogjob.pl,Python | SQL | AWS,https://bulldogjob.pl/companies/jobs/163635-data-engineer-gdansk-warsaw-poznan-wroclaw-krakow-appfire,945ecb5afbb9951c1a79dec8198afb3144caff6d80fcff916a81b7e87a120fc3
Senior Data Scientist – legal and tax industry,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Bialystok | Bydgoszcz | Krakow | Częstochowa | Gdansk | Gliwice | Katowice | Lodz | Lublin | Piła | Poznan | Rzeszów | Szczecin | Torun | Warsaw | Wroclaw,Remote,,,,,bulldogjob.pl,Python | LLM | RAG,https://bulldogjob.pl/companies/jobs/162580-senior-data-scientist-legal-and-tax-industry-bialystok-bydgoszcz-krakow-czestochowa-gdansk-gliwice-katowice-lodz-lublin-pila-poznan-rzeszow-szczecin-torun-warsaw-wroclaw-sii-polska,71b921ab8c55e1e748c09f06e24cbf3a957e627d4e986e22d2248dec7a2b0f7d
Data Engineer (Microsoft),https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,ONWELO Sp. z o.o.,,Remote,700.0,900.0,PLN,700 - 900PLN,bulldogjob.pl,Azure | MS SQL | Power BI,https://bulldogjob.pl/companies/jobs/162853-data-engineer-microsoft-onwelo-sp-z-o-o,9b1e8913da4c439fa34844e4d42b99461496f225b7a22c0710fb879f7480b00b
Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/003/074/list/logo-R_D-tlo_%281%29.png,R&D Viessmann Climate Solutions PL,Wroclaw,Remote,,,,,bulldogjob.pl,Azure | SQL | Python,https://bulldogjob.pl/companies/jobs/163175-data-engineer-wroclaw-r-d-viessmann-climate-solutions-pl,1a5cd595f28f9f8b73160a4f45ef76d8c3d8639720ab996fc7dda54635653d7f
Data Scientist,https://cdn.bulldogjob.com/system/companies/logos/000/003/074/list/logo-R_D-tlo_%281%29.png,R&D Viessmann Climate Solutions PL,Wroclaw,Remote,,,,,bulldogjob.pl,Python | Pandas | NumPy,https://bulldogjob.pl/companies/jobs/163174-data-scientist-wroclaw-r-d-viessmann-climate-solutions-pl,154cca5e574b03fd065755d280c382537d4df642479f2a85b322c9d420c1c0a3
Data Engineer (Databricks),https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,ONWELO Sp. z o.o.,Warszawa | Kraków | Lublin | Łódź | Katowice,Remote,17000.0,22000.0,PLN,17 000 - 22 000PLN,bulldogjob.pl,,https://bulldogjob.pl/companies/jobs/162844-data-engineer-databricks-warszawa-krakow-lublin-lodz-katowice-onwelo-sp-z-o-o,9c84b53d477765d53836146fa8bd069ce84a8f66bf5714b781dfecdc761a9a2c
Senior Data Scientist (NLP & LLMs),https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,ONWELO Sp. z o.o.,Warszawa | Kraków | Lublin | Łódź | Kielce,Remote,20000.0,24000.0,PLN,20 000 - 24 000PLN,bulldogjob.pl,,https://bulldogjob.pl/companies/jobs/162843-senior-data-scientist-nlp-llms-warszawa-krakow-lublin-lodz-kielce-onwelo-sp-z-o-o,774447123e534a8b9d662782fe43df1a592045edecda79a06c113c0c85c54083
Senior Data Integration Engineer (Databricks),https://cdn.bulldogjob.com/system/companies/logos/000/000/908/list/EPAM_LOGO_Black.png,EPAM Systems,,Remote,,,,,bulldogjob.pl,Databricks | AWS | Azure,https://bulldogjob.pl/companies/jobs/163533-senior-data-integration-engineer-databricks-epam-systems,9ed8c846f291b676e89033f1d431d321ef8266b3f83c5931adec3b950eaa25ca
Senior Machine Learning Engineer (LLMs),https://cdn.bulldogjob.com/system/companies/logos/000/000/908/list/EPAM_LOGO_Black.png,EPAM Systems,,Remote,,,,,bulldogjob.pl,Python | Machine Learning | NLP,https://bulldogjob.pl/companies/jobs/163532-senior-machine-learning-engineer-llms-epam-systems,114fa21bcbb8c20e03197be56dfbb514bbab32461a389cc3a8c2a19afa9c80ed
"Lead Data Software Engineer (Python, Azure)",https://cdn.bulldogjob.com/system/companies/logos/000/000/908/list/EPAM_LOGO_Black.png,EPAM Systems,,Remote,,,,,bulldogjob.pl,Python | Azure | Azure Data stack,https://bulldogjob.pl/companies/jobs/163529-lead-data-software-engineer-python-azure-epam-systems,d0690c59e49942a9e4d17004f19801cf705492cb92a3a4df4e2aa29984feee03
Senior Spark Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/003/474/list/Profile_pic.png,Link Group,,Remote,25000.0,40000.0,PLN,25 000 - 40 000PLN,bulldogjob.pl,Apache Spark | Scala | Java,https://bulldogjob.pl/companies/jobs/163496-senior-spark-engineer-link-group,d60fb569eff8d33237d52787eea1b74aeb684bd8018de95338a64f0cca4f8832
Senior MLOps Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/000/471/list/Getindata-Logo-Rgb-Part-of-Xebia-concept.jpg,GetInData | Part of Xebia,Warsaw,Remote,25600.0,32000.0,PLN,25 600 - 32 000PLN,bulldogjob.pl,Bash | Docker | Kubernetes,https://bulldogjob.pl/companies/jobs/161892-senior-mlops-engineer-warsaw-getindata-part-of-xebia,d8ee36974b91e199fb7ba08179ed58b024962a4cd64c47234ca67a45ab3f17e1
Senior Data Engineer (Global Business Solutions),https://cdn.bulldogjob.com/system/companies/logos/000/003/123/list/SIGMA_Logo_2021_RGB.png,Sigma Software,Warsaw | Krakow | Sofia | Poznan,Remote,,,Znamy widełki,Znamy widełki,bulldogjob.pl,Azure | Python | SQL,https://bulldogjob.pl/companies/jobs/162810-senior-data-engineer-global-business-solutions-warsaw-krakow-sofia-poznan-sigma-software,4f1877b9fcbc185c0c211f199905e080f906c5f1d05360d52d889c966d8c93ad
Cloud Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Białystok | Bydgoszcz | Częstochowa | Gdańsk | Gliwice | Katowice | Kielce | Kraków | Lublin | Łódź | Piła | Poznań | Rzeszów | Szczecin | Toruń | Warszawa | Wrocław,Remote,,,,,bulldogjob.pl,,https://bulldogjob.pl/companies/jobs/162188-cloud-data-engineer-bialystok-bydgoszcz-czestochowa-gdansk-gliwice-katowice-kielce-krakow-lublin-lodz-pila-poznan-rzeszow-szczecin-torun-warszawa-wroclaw-sii-polska,a5b2b37620fcd95d99667988cec80afbba4ad389265f3b0ee330f8fd18ebad54
Data Engineer with Snowflake and Talend – pharmaceutical industry,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Warsaw | Gdansk | Wroclaw | Poznan | Krakow | Lodz | Lublin | Katowice | Rzeszów | Częstochowa | Piła | Bydgoszcz | Bialystok | Gliwice | Szczecin | Torun | Kielce,Remote,,,,,bulldogjob.pl,AWS | Azure | ETL,https://bulldogjob.pl/companies/jobs/162804-data-engineer-with-snowflake-and-talend-pharmaceutical-industry-warsaw-gdansk-wroclaw-poznan-krakow-lodz-lublin-katowice-rzeszow-czestochowa-pila-bydgoszcz-bialystok-gliwice-szczecin-torun-kielce-sii-polska,9ba1a86295ec860ef68f843b785f6ce0d33bc424f4d4690a99e8fe459050f3a4
Data Scientist,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Warsaw | Gdansk | Wroclaw | Poznan | Krakow | Lodz | Lublin | Katowice | Rzeszów | Częstochowa | Piła | Bydgoszcz | Bialystok | Gliwice | Szczecin | Torun | Kielce,Remote,,,,,bulldogjob.pl,,https://bulldogjob.pl/companies/jobs/162123-data-scientist-warsaw-gdansk-wroclaw-poznan-krakow-lodz-lublin-katowice-rzeszow-czestochowa-pila-bydgoszcz-bialystok-gliwice-szczecin-torun-kielce-sii-polska,41500378640f9ae529abb586d8d4a240c77b0703d6ca88df2ab19ae56102583b
AI/ML and MLOps Field Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/004/266/list/Canonical.jpg,Canonical,,Remote,,,,,bulldogjob.pl,Ubuntu | Kubernetes | Python,https://bulldogjob.pl/companies/jobs/162306-ai-ml-and-mlops-field-engineer-canonical,52928d80fead6ce70ebddf1efebd41924eaf07f565330efc460f89da8bfd9613
Senior Data Scientist,https://cdn.bulldogjob.com/system/companies/logos/000/003/474/list/Profile_pic.png,Link Group,,Remote,4500.0,6500.0,USD,4 500 - 6 500USD,bulldogjob.pl,Machine Learning | Data Scientist | Artificial Intelligence,https://bulldogjob.pl/companies/jobs/163364-senior-data-scientist-link-group,6dc832986fe11bdb7aee3420eba4cb748cbabb9b96ca7d5b1a18189c93f42413
Data Engineer/ ETL Developer,https://cdn.bulldogjob.com/system/companies/logos/000/000/656/list/aileron_logo_6.png,Ailleron S.A.,Kraków,Remote,,,,,bulldogjob.pl,AWS | Azure | DB2,https://bulldogjob.pl/companies/jobs/162159-data-engineer-etl-developer-krakow-ailleron-s-a,c857c328ba9fb3690af21cd71225440ba7afb831b98cdc0d9180d4211f9bd2bf
Data Visualization Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/004/360/list/scripta.jpg,Scripta Insights,,Remote,,,,,bulldogjob.pl,Tableau | Tableau Cloud | MySQL,https://bulldogjob.pl/companies/jobs/162208-data-visualization-engineer-scripta-insights,009600c394e18f757ba1e33642862f1c5a4dd415c6520b67be94013bf2e1304c
Senior Applied AI Scientist,https://cdn.bulldogjob.com/system/companies/logos/000/004/136/list/speechify-logo-1712165902402.jpg,Speechify,,Remote,,,,,bulldogjob.pl,NLP | TTS | CV,https://bulldogjob.pl/companies/jobs/162068-senior-applied-ai-scientist-speechify,421464662e206f828b453f9fd3d6cd818e6543d1198cdd9369de99012ba05bc3
Starszy Kontroler Finansowy / Team Leader,https://imgproxy.justjoinit.tech/baHctfgq9BhCJzJ943u13viwgMGqDT9U4VixrBFP9KY/h:200/w:200/plain/https://humanhunterpro.traffit.com/api/file/publicFileContent/72,Human & Hunter Professional,Mińsk Mazowiecki,Remote,13000.0,17000.0,pln,13 000 - 17 000 - pln,rocketjobs.pl,analiza | SAP | data analyst,https://rocketjobs.pl/offers/human-hunter-professional-starszy-kontroler-finansowy-team-leader-minsk-mazowiecki-bi-data,e84f6bf90947223d23d0e64f15f3b5f6d40fc09f02d181e5b2b2690e41d947bc
Supply Chain Data Analyst,https://imgproxy.justjoinit.tech/omfPxujNjTFzRutrc3HUwASefPKrXqV9UH22hbKKETY/h:200/w:200/plain/https://s3.eu-west-1.amazonaws.com/images.justjoin.it/rocketjobs/company-logos/51e1beed-ce2c-483b-a5c5-0a61ca2d18a4.png,Miele Global Services,Poznań,Remote,8000.0,12000.0,pln,8 000 - 12 000 - pln,rocketjobs.pl,Supply Chain | SQL | GIT,https://rocketjobs.pl/offers/miele-global-services-supply-chain-data-analyst-poznan-bi-data,b71c15eca1f1d720f665fe1291490aa15e389e18d7fe6b5122fa92c3eb1b6b81
Business Analyst,https://imgproxy.justjoinit.tech/oathZGLc4Kiu7FUnP2tXnO_0LKWnOea68hmuxBvR3l0/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/40b677c64a499e4ba1ba6045d2f8869376ddc67c.png,Droids On Roids,Wrocław,Remote,9000.0,14500.0,pln,9 000 - 14 500 - pln,rocketjobs.pl,technical writing skills | polski | business analytics,https://rocketjobs.pl/offers/droids-on-roids-business-analyst-wroclaw-bi-data,d6429e714e0af40d235d086d0b0e7eb1ef2747ff5d7da541185a03feef25fd55
Treasury & Intrastat Specialist with German,https://imgproxy.justjoinit.tech/rR-pXNpvLuURjY8_9sR_YdhDHSk3t-L19pIbEZxz6aQ/h:200/w:200/plain/https://imgproxy.justjoinit.tech/6b3tVVngA01F1w3-k3U_quMd4BQN5ongGIamxMYMuMk/h:200/w:200/plain/https://imgproxy.justjoinit.tech/mayGecQK98XdvmBIP-DLTMXb_QpRwiPxkxrmB6q6y1U/h:200/w:200/plain/https://s3.eu-west-1.amazonaws.com/images.justjoin.it/rocketjobs/company-logos/518f8b85-83f3-4e5d-9bd8-f568afb5fe88.png,ArcelorMittal,Kraków,Remote,,,,,rocketjobs.pl,język niemiecki | ERP | Microsoft Office Excel,https://rocketjobs.pl/offers/arcelormittal-treasury-intrastat-specialist-with-german-krakow-bi-data,671b919a953facdb39cb23bc1b1f53e30e3c276b181a6705fda5c7170100a5be
Business Analyst / Senior Business Analyst - Zespół Data Intelligence Solutions,https://imgproxy.justjoinit.tech/z0A65LHE0la5yTYfcmZ6GUGiYTBlYfejC0NkS77GmYQ/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/86f86808d04642cf6176e2d0374e8b29cf09c2bc.png,KPMG,Wrocław,Remote,,,,,rocketjobs.pl,język angielski | doradztwo biznesowe | BI,https://rocketjobs.pl/offers/kpmg-business-analyst-senior-business-analyst---zespol-data-intelligence-solutions-wroclaw-bi-data,ff77ffb9ce3515ca68fef33a710546c6b1095a12267711e79ddffc69639d838e
Senior Data Analyst,https://imgproxy.justjoinit.tech/tvnXORKhGRcvkmWN3IyVus8wKp9ueQvuG4ywUipvj3w/h:200/w:200/plain/https://imgproxy.justjoinit.tech/95K1MPnEA_kSBr9f5V38SGrZcMbp5N-xtweVOyjAktk/h:200/w:200/plain/https://imgproxy.justjoinit.tech/F05AiSaMJUbovb6Ku8dFE60LFKuFMqgKLnNZXl2T_gE/h:200/w:200/plain/https://imgproxy.justjoinit.tech/bIVM1qhsXJ57YBuT7pWM8Bs_SIgwMjVUKsja6UFqggU/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/a8070ebc9650931d0f945a08516c5cd9de5e184a.png,tribe47,Warszawa,Remote,,,,,rocketjobs.pl,Google Analytics 4 | Google Tag Manager | BigQuery,https://rocketjobs.pl/offers/tribe47-senior-data-analyst-warszawa-bi-data,e68963537ebdda20062d4c54a7c957d092880458123d295545cf1da5ee643254
Starszy Specjalista ds. Badań i Rozwoju,https://imgproxy.justjoinit.tech/6QF3whYPqYFEA6D4RPJXWNG4ZnM-MCV5jVhXxAKcvHU/h:200/w:200/plain/https://imgproxy.justjoinit.tech/nmSUdPevj8qLSg8Fn8RtKwoxoRkRwSqRIksE0JjGRw0/h:200/w:200/plain/https://imgproxy.justjoinit.tech/NArGN8mvGkQL4F4dnHd1h5zl9SZtcfC3dmX8NBuV9lI/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/6982480865742e64166f38f832b2782bdda932df.jpg,PSE Innowacje sp. z o.o.,Warszawa,Remote,,,,,rocketjobs.pl,Python | LP | silniki optymalizacyjne,https://rocketjobs.pl/offers/pse-innowacje-sp-z-o-o--starszego-specjalisty-ds-badan-i-rozwoju-warszawa-bi-data,72c722f656b0373a6692931bb58f489a8cbd8b076af9305f6200bbc84cdd4320
Software Analyst,https://imgproxy.justjoinit.tech/VWcp6TMuTfWCShDPVfiVZvi0VqqDNQVyhWtgMTZFhow/h:200/w:200/plain/https://imgproxy.justjoinit.tech/YuJVwLJYagLi6AkqFbrjPefNXUk-Bhdn4JwiwUDlgBM/h:200/w:200/plain/https://imgproxy.justjoinit.tech/8Ogmyp8Mn297Cy8-NqVs7kney_OmvFA8e4C7aCGVBjg/h:200/w:200/plain/https://public.rocketjobs.pl/offers/company_logos/thumb_x2/e5182255eb9d4cec9eee58493cf541927a89ec65.png,CodeTwo - HRejterzy,Wrocław,Remote,15000.0,23000.0,pln,15 000 - 23 000 - pln,rocketjobs.pl,język angielski | analytical thinking | business analysis,https://rocketjobs.pl/offers/codetwo---hrejterzy-software-analyst-wroc-aw-bi-data,6f7c089c25e253ceabc6038486279a6b7fa066ee7994e6ddc149a2a9358ab13d
Data & Reporting Analyst with German,https://imgproxy.justjoinit.tech/cBPOCN3dF8AItAa1nSVrEj6lGqOH1Sd_74y21Aj5JSQ/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/a097cf80427d24081a2e1528e50422569311a480.jpg,Nielsen Media Services Poland,Warszawa,Remote,,,,,rocketjobs.pl,Microsoft Office Excel | język angielski | język niemiecki,https://rocketjobs.pl/offers/nielsen-media-services-poland-data-reporting-analyst-with-german-warszawa-bi-data,dd6f9723c3ab0eff1157a4dbfb932f81074c4387773534942942fb37a88d5edb
Analityk biznesowy,https://imgproxy.justjoinit.tech/ZgvVL1cDZPLKjGvEpCtSxaPXt_evxBY2W1Imi_v02qc/h:200/w:200/plain/https://imgproxy.justjoinit.tech/aMJpGO_1Gd7NgZLSw0IorchBGrce283WzivLUiVZ1eE/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/93423358310cbd8c8b8a144f268c3b06175e81f3.PNG,Erli.pl,Poznań,Remote,,,,,rocketjobs.pl,analiza | Microsoft Power BI | Microsoft Office Excel,https://rocketjobs.pl/offers/erli-pl-analityk-biznesowy-poznan-bi-data,678b6e8f252ddfa9f4c2aa3d2dcbc0d0e2347c5a812386efc39978bf5c57c689
Holistyczny Analityk Marketingowy,https://imgproxy.justjoinit.tech/qvZDwdTtd_pTrE4u_UIuCKfOs6lsyoRKvy530Js3Zp8/h:200/w:200/plain/https://imgproxy.justjoinit.tech/kk5jta6WKC-rLsWl6HhntAX-c2_15A8eB7gSP7Wj0TA/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/e59b954a3588d77e599c94aebcdaf04be4c633b9.png,ROXART Agency,Rzeszów,Remote,,,,,rocketjobs.pl,data analyst | Universal Analytics | Enhanced Ecommerce,https://rocketjobs.pl/offers/roxart-agency-holistyczny-analityk-marketingowy-rzeszow-bi-data,26d10fc634da34a8f8653bf4ccdbeab5e5a870d2aa1fc5e7cad87f23f9d9ef55
Senior Business Analyst,https://imgproxy.justjoinit.tech/ZbhSzQxJRWVWoOH3OoQqS9k9iNighAsnPbMKsVnpTCo/h:200/w:200/plain/https://antalpl.traffit.com/api/file/publicFileContent/13443830,Antal Sp. z o.o.,Kraków,Remote,15000.0,26000.0,pln,15 000 - 26 000 - pln,rocketjobs.pl,język angielski | Agile | Data,https://rocketjobs.pl/offers/antal-sp-z-o-o--senior-business-analyst-krakow-bi-data,b414ca99fc005a9405fff00decc2a691a563d9bdc9222ddaa447f7f80cea6181
Specjalista ds. Analityki Danych Power BI i Azure,https://imgproxy.justjoinit.tech/jW5Il1pEnPxHJcrnfGu3MgmvlGYhGHRNxAJo1UGZnWA/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/e3fde91d45902bffff4546375ed81568f4376580.jpg,Retail Institute,Warszawa,Remote,7000.0,12000.0,pln,7 000 - 12 000 - pln,rocketjobs.pl,SQL | data analyst,https://rocketjobs.pl/offers/retail-institute-specjalista-ds-analityki-danych-power-bi-i-azure-warszawa-bi-data,d23ba5745367bc15b64eba8f779c71ca0b342e481b8344c06488066830641e97
Data Analytics Engineering Training Program,https://imgproxy.justjoinit.tech/ZVKXog7e4Fi-XIADeB7xrvagj8a_QT6Uxbr7KBi-mmw/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/8b1cf467aa77e07c48bdc1666c5a009ecc37e448.png,EPAM Systems,Poland (Remote),Remote,,,,,justjoin.it,SQL | RDBMS | Python,https://justjoin.it/offers/epam-systems-data-analytics-engineering-training-program-poland-remote--data,9ce23f0a8e097d8c2412866e0b7b8b3cc0205f644b6b0a21e742cf7af261a1b9
Data Science Training Program,https://imgproxy.justjoinit.tech/ZVKXog7e4Fi-XIADeB7xrvagj8a_QT6Uxbr7KBi-mmw/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/8b1cf467aa77e07c48bdc1666c5a009ecc37e448.png,EPAM Systems,Poland (Remote),Remote,,,,,justjoin.it,Python | Statistics | Pandas,https://justjoin.it/offers/epam-systems-data-science-training-program-poland-remote--data,766111bef9f43cf2fdd70fa1482b16b8231579eeb998d66abe25b618d992dd4c
Analytics Graduate - Grad Hiring Program,https://imgproxy.justjoinit.tech/SlMNtt-5O0rc8KHjAZxMejXJxLZMmmXYnbnB4wquZSA/h:200/w:200/plain/https://imgproxy.justjoinit.tech/TJlHCdUvevL7F6I2yclZfN_pP7DxyMuSqBwW1cRACf0/h:200/w:200/plain/https://public.justjoin.it/offers/company_logos/original/ea3f68ea4d994c145ab7fec74fd28d8aeedb2a93.jpg,DXC Technology,Warszawa,Remote,,,,,justjoin.it,DevOps | Big Data | Data Science,https://justjoin.it/offers/dxc-technology-analytics-graduate---grad-hiring-program-warszawa-data,d23a80c8a7046fb3fcd061c45448cdae19eafd2a888aa1be78708bfa47a4217b
Big Data Developer,https://imgproxy.justjoinit.tech/6G9DLLVSy4jZ5SjVB3cT9iLKAdvZsyGiVb0uRXw8qNk/h:200/w:200/plain/https://imgproxy.justjoinit.tech/1V6Va1sg_81ycz5qe6h1DlT8A-rklIROQwORnAdFzLI/h:200/w:200/plain/https://imgproxy.justjoinit.tech/Eop2jX9NXJeGpEylrLwLCS2Hn-A35EfvMEYCncLhV5I/h:200/w:200/plain/https://imgproxy.justjoinit.tech/lpWrBjHsG_9fKfjR74GLaRZA6ss_WeWSGBBKOc0C678/h:200/w:200/plain/https://public.justjoin.it/offers/company_logos/original/92e4e065a12fbb12f863dc0c970d6307beb92260.png,core3,Warszawa,Remote,10000.0,12000.0,pln,10 000 - 12 000 - pln,justjoin.it,DWH | ETL | SQL,https://justjoin.it/offers/core3-big-data-developer-warszawa-data,e0417af18c4a9f48b446f6dd7b6d2fc51a00a2b225490dceea57978412b384c5
SQL Developer,https://imgproxy.justjoinit.tech/1V6Va1sg_81ycz5qe6h1DlT8A-rklIROQwORnAdFzLI/h:200/w:200/plain/https://imgproxy.justjoinit.tech/Eop2jX9NXJeGpEylrLwLCS2Hn-A35EfvMEYCncLhV5I/h:200/w:200/plain/https://imgproxy.justjoinit.tech/lpWrBjHsG_9fKfjR74GLaRZA6ss_WeWSGBBKOc0C678/h:200/w:200/plain/https://public.justjoin.it/offers/company_logos/original/92e4e065a12fbb12f863dc0c970d6307beb92260.png,core3,Warszawa,Remote,10000.0,12000.0,pln,10 000 - 12 000 - pln,justjoin.it,SQL | ETL | DWH,https://justjoin.it/offers/core3-sql-developer-warszawa-data,4e77163942e9df425aa08c8fdb6151601202e28ea7f9d213feff520a591d440e
Data Engineer,https://imgproxy.justjoinit.tech/1V6Va1sg_81ycz5qe6h1DlT8A-rklIROQwORnAdFzLI/h:200/w:200/plain/https://imgproxy.justjoinit.tech/Eop2jX9NXJeGpEylrLwLCS2Hn-A35EfvMEYCncLhV5I/h:200/w:200/plain/https://imgproxy.justjoinit.tech/lpWrBjHsG_9fKfjR74GLaRZA6ss_WeWSGBBKOc0C678/h:200/w:200/plain/https://public.justjoin.it/offers/company_logos/original/92e4e065a12fbb12f863dc0c970d6307beb92260.png,core3,Warszawa,Remote,10000.0,12000.0,pln,10 000 - 12 000 - pln,justjoin.it,SQL | DWH | ETL,https://justjoin.it/offers/core3-data-engineer-warszawa-data,bad1e941cac213d82d877f3d50a84c642429437440b6b01d95110d7eac21e1d6
Programista Big Data,https://imgproxy.justjoinit.tech/1V6Va1sg_81ycz5qe6h1DlT8A-rklIROQwORnAdFzLI/h:200/w:200/plain/https://imgproxy.justjoinit.tech/Eop2jX9NXJeGpEylrLwLCS2Hn-A35EfvMEYCncLhV5I/h:200/w:200/plain/https://imgproxy.justjoinit.tech/lpWrBjHsG_9fKfjR74GLaRZA6ss_WeWSGBBKOc0C678/h:200/w:200/plain/https://public.justjoin.it/offers/company_logos/original/92e4e065a12fbb12f863dc0c970d6307beb92260.png,core3,Warszawa,Remote,10000.0,12000.0,pln,10 000 - 12 000 - pln,justjoin.it,DWH | ETL | SQL,https://justjoin.it/offers/core3-programista-big-data-warszawa-data-ef429333,9af639e8bb922f31a6d9a3b06b67dfc3b76418071d6088dc0b95bc9d9cc1f3fd
Junior BigData Application Engineer (Azure Cloud),https://imgproxy.justjoinit.tech/ogTAaCK67jIW9LNklxX5t229YvadtZqCdx9EVST377E/h:200/w:200/plain/https://imgproxy.justjoinit.tech/GOpLGhhAsQv97NfFGADMX3AJ5lyVlxup4RppZNneQb4/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/0ef793aa3421184bb0c0553676e36cef9335b137.jpg,DXC Technology,Warszawa,Remote,,,,,justjoin.it,Linux | Python | SQL,https://justjoin.it/offers/dxc-technology-junior-bigdata-application-engineer-azure-cloud--warszawa-data,0f3bc9fca4492055f603b103f34c1998e08355cae4fc6a13bcd5f8f7727698c8
