title,logo,company_name,location,remote_status,min_salary,max_salary,salary_details,salary_text,website,tags,url,id,added_date
Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/000/909/list/the-codest-avatar.png,The Codest,Krakow | Warsaw,Remote,17000.0,23000.0,PLN,17 000 - 23 000PLN,bulldogjob.pl,ETL tools | Data processing | Data workflows,https://bulldogjob.pl/companies/jobs/162515-data-engineer-krakow-warsaw-the-codest,a05166ada9c66b49c2340e8d58291761505bf6249018cb8ce0b540f9feebb6af,2024-09-17 16:11
Senior Data Engineer (dbt),https://cdn.bulldogjob.com/system/companies/logos/000/000/471/list/Getindata-Logo-Rgb-Part-of-Xebia-concept.jpg,GetInData | Part of Xebia,Warsaw,Remote,25600.0,32000.0,PLN,25 600 - 32 000PLN,bulldogjob.pl,Python | SQL | Snowflake,https://bulldogjob.pl/companies/jobs/161343-senior-data-engineer-dbt-warsaw-getindata-part-of-xebia,7edc2e04cf74b157228151116ff868943c0ab78800bc12575b8ec7f32dcd1ae9,2024-09-17 16:11
Senior Data Scientist – legal and tax industry,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Bialystok | Bydgoszcz | Krakow | Częstochowa | Gdansk | Gliwice | Katowice | Lodz | Lublin | Piła | Poznan | Rzeszów | Szczecin | Torun | Warsaw | Wroclaw,Remote,,,,,bulldogjob.pl,Python | LLM | RAG,https://bulldogjob.pl/companies/jobs/162580-senior-data-scientist-legal-and-tax-industry-bialystok-bydgoszcz-krakow-czestochowa-gdansk-gliwice-katowice-lodz-lublin-pila-poznan-rzeszow-szczecin-torun-warsaw-wroclaw-sii-polska,71b921ab8c55e1e748c09f06e24cbf3a957e627d4e986e22d2248dec7a2b0f7d,2024-09-17 16:11
Senior MLOps Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/000/471/list/Getindata-Logo-Rgb-Part-of-Xebia-concept.jpg,GetInData | Part of Xebia,Warsaw,Remote,25600.0,32000.0,PLN,25 600 - 32 000PLN,bulldogjob.pl,Bash | Docker | Kubernetes,https://bulldogjob.pl/companies/jobs/161892-senior-mlops-engineer-warsaw-getindata-part-of-xebia,d8ee36974b91e199fb7ba08179ed58b024962a4cd64c47234ca67a45ab3f17e1,2024-09-17 16:11
Data Engineer (Microsoft),https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,ONWELO Sp. z o.o.,,Remote,700.0,900.0,PLN,700 - 900PLN,bulldogjob.pl,Azure | MS SQL | Power BI,https://bulldogjob.pl/companies/jobs/162853-data-engineer-microsoft-onwelo-sp-z-o-o,9b1e8913da4c439fa34844e4d42b99461496f225b7a22c0710fb879f7480b00b,2024-09-17 16:11
Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/003/074/list/logo-R_D-tlo_%281%29.png,R&D Viessmann Climate Solutions PL,Wroclaw,Remote,,,,,bulldogjob.pl,Azure | SQL | Python,https://bulldogjob.pl/companies/jobs/163175-data-engineer-wroclaw-r-d-viessmann-climate-solutions-pl,1a5cd595f28f9f8b73160a4f45ef76d8c3d8639720ab996fc7dda54635653d7f,2024-09-17 16:11
Data Scientist,https://cdn.bulldogjob.com/system/companies/logos/000/003/074/list/logo-R_D-tlo_%281%29.png,R&D Viessmann Climate Solutions PL,Wroclaw,Remote,,,,,bulldogjob.pl,Python | Pandas | NumPy,https://bulldogjob.pl/companies/jobs/163174-data-scientist-wroclaw-r-d-viessmann-climate-solutions-pl,154cca5e574b03fd065755d280c382537d4df642479f2a85b322c9d420c1c0a3,2024-09-17 16:11
Data Engineer (IT Solutions),https://cdn.bulldogjob.com/system/companies/logos/000/003/123/list/SIGMA_Logo_2021_RGB.png,Sigma Software,Warsaw | Krakow | Poznan | Sofia,Remote,,,Znamy widełki,Znamy widełki,bulldogjob.pl,GraphQL | Python | SQL,https://bulldogjob.pl/companies/jobs/162847-data-engineer-it-solutions-warsaw-krakow-poznan-sofia-sigma-software,6d108a19354f0314cf9b2849cbabd5a64ecc7570b12e497fe61c84e5d82bc1fd,2024-09-17 16:11
Data Engineer (Databricks),https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,ONWELO Sp. z o.o.,Warszawa | Kraków | Lublin | Łódź | Katowice,Remote,17000.0,22000.0,PLN,17 000 - 22 000PLN,bulldogjob.pl,,https://bulldogjob.pl/companies/jobs/162844-data-engineer-databricks-warszawa-krakow-lublin-lodz-katowice-onwelo-sp-z-o-o,9c84b53d477765d53836146fa8bd069ce84a8f66bf5714b781dfecdc761a9a2c,2024-09-17 16:11
Senior Data Scientist (NLP & LLMs),https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,ONWELO Sp. z o.o.,Warszawa | Kraków | Lublin | Łódź | Kielce,Remote,20000.0,24000.0,PLN,20 000 - 24 000PLN,bulldogjob.pl,,https://bulldogjob.pl/companies/jobs/162843-senior-data-scientist-nlp-llms-warszawa-krakow-lublin-lodz-kielce-onwelo-sp-z-o-o,774447123e534a8b9d662782fe43df1a592045edecda79a06c113c0c85c54083,2024-09-17 16:11
Senior Data Engineer (Azure),https://cdn.bulldogjob.com/system/companies/logos/000/000/471/list/Getindata-Logo-Rgb-Part-of-Xebia-concept.jpg,GetInData | Part of Xebia,Warsaw,Remote,25600.0,32000.0,PLN,25 600 - 32 000PLN,bulldogjob.pl,Azure | Docker | Git,https://bulldogjob.pl/companies/jobs/162850-senior-data-engineer-azure-warsaw-getindata-part-of-xebia,a5f6628074fd006b339f1aac1abed0462fb2237d252527b51f184e04ee88f65d,2024-09-17 16:11
Senior Data Engineer (Global Business Solutions),https://cdn.bulldogjob.com/system/companies/logos/000/003/123/list/SIGMA_Logo_2021_RGB.png,Sigma Software,Warsaw | Krakow | Sofia | Poznan,Remote,,,Znamy widełki,Znamy widełki,bulldogjob.pl,Azure | Python | SQL,https://bulldogjob.pl/companies/jobs/162810-senior-data-engineer-global-business-solutions-warsaw-krakow-sofia-poznan-sigma-software,4f1877b9fcbc185c0c211f199905e080f906c5f1d05360d52d889c966d8c93ad,2024-09-17 16:11
Cloud Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Białystok | Bydgoszcz | Częstochowa | Gdańsk | Gliwice | Katowice | Kielce | Kraków | Lublin | Łódź | Piła | Poznań | Rzeszów | Szczecin | Toruń | Warszawa | Wrocław,Remote,,,,,bulldogjob.pl,,https://bulldogjob.pl/companies/jobs/162188-cloud-data-engineer-bialystok-bydgoszcz-czestochowa-gdansk-gliwice-katowice-kielce-krakow-lublin-lodz-pila-poznan-rzeszow-szczecin-torun-warszawa-wroclaw-sii-polska,a5b2b37620fcd95d99667988cec80afbba4ad389265f3b0ee330f8fd18ebad54,2024-09-17 16:11
Data Engineer with Snowflake and Talend – pharmaceutical industry,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Warsaw | Gdansk | Wroclaw | Poznan | Krakow | Lodz | Lublin | Katowice | Rzeszów | Częstochowa | Piła | Bydgoszcz | Bialystok | Gliwice | Szczecin | Torun | Kielce,Remote,,,,,bulldogjob.pl,AWS | Azure | ETL,https://bulldogjob.pl/companies/jobs/162804-data-engineer-with-snowflake-and-talend-pharmaceutical-industry-warsaw-gdansk-wroclaw-poznan-krakow-lodz-lublin-katowice-rzeszow-czestochowa-pila-bydgoszcz-bialystok-gliwice-szczecin-torun-kielce-sii-polska,9ba1a86295ec860ef68f843b785f6ce0d33bc424f4d4690a99e8fe459050f3a4,2024-09-17 16:11
Data Scientist,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Warsaw | Gdansk | Wroclaw | Poznan | Krakow | Lodz | Lublin | Katowice | Rzeszów | Częstochowa | Piła | Bydgoszcz | Bialystok | Gliwice | Szczecin | Torun | Kielce,Remote,,,,,bulldogjob.pl,,https://bulldogjob.pl/companies/jobs/162123-data-scientist-warsaw-gdansk-wroclaw-poznan-krakow-lodz-lublin-katowice-rzeszow-czestochowa-pila-bydgoszcz-bialystok-gliwice-szczecin-torun-kielce-sii-polska,41500378640f9ae529abb586d8d4a240c77b0703d6ca88df2ab19ae56102583b,2024-09-17 16:11
Azure/Microsoft Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,ONWELO Sp. z o.o.,Warszawa | Kraków | Lublin | Łódź | Katowice,Remote,17000.0,24000.0,PLN,17 000 - 24 000PLN,bulldogjob.pl,,https://bulldogjob.pl/companies/jobs/161772-azure-microsoft-data-engineer-warszawa-krakow-lublin-lodz-katowice-onwelo-sp-z-o-o,04e2c7e430aeec7c9c3f3ceeba412bcb9b42e3f35f9df244282890d789bf3328,2024-09-17 16:11
Lead Data Scientist (NLP & LLMs),https://cdn.bulldogjob.com/system/companies/logos/000/000/257/list/logo-onwelo.png,ONWELO Sp. z o.o.,Warszawa | Kraków | Lublin | Łódź,Remote,24000.0,30000.0,PLN,24 000 - 30 000PLN,bulldogjob.pl,Azure | Python | NLP,https://bulldogjob.pl/companies/jobs/161779-lead-data-scientist-nlp-llms-warszawa-krakow-lublin-lodz-onwelo-sp-z-o-o,c4168fd1fec54d12fb4145ebcd9f0ede33b972b9dceedbe5647221bc800474ed,2024-09-17 16:11
Data Visualization Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/004/360/list/scripta.jpg,Scripta Insights,,Remote,,,,,bulldogjob.pl,Tableau | Tableau Cloud | MySQL,https://bulldogjob.pl/companies/jobs/162208-data-visualization-engineer-scripta-insights,009600c394e18f757ba1e33642862f1c5a4dd415c6520b67be94013bf2e1304c,2024-09-17 16:11
Senior Applied AI Scientist,https://cdn.bulldogjob.com/system/companies/logos/000/004/136/list/speechify-logo-1712165902402.jpg,Speechify,,Remote,,,,,bulldogjob.pl,NLP | TTS | CV,https://bulldogjob.pl/companies/jobs/162068-senior-applied-ai-scientist-speechify,421464662e206f828b453f9fd3d6cd818e6543d1198cdd9369de99012ba05bc3,2024-09-17 16:11
Senior Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/004/099/list/Proxify.jpg,Proxify,,Remote,,,,,bulldogjob.pl,Azure | AWS | GCP,https://bulldogjob.pl/companies/jobs/161866-senior-data-engineer-proxify,4a130fa673b0c87bcbd8f7bc321a233a98afe4043a722a17a9ceca9db4062550,2024-09-17 16:11
Senior Machine Learning Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/004/099/list/Proxify.jpg,Proxify,,Remote,,,,,bulldogjob.pl,Python | R | Java,https://bulldogjob.pl/companies/jobs/161863-senior-machine-learning-engineer-proxify,0f57acd2ae1582dd2fc3b6304d22f09b8a45cda6bd88b07338debe42b82caa2e,2024-09-17 16:11
Customer Analytics Coordinator,https://imgproxy.justjoinit.tech/Fz8UvfrukSHT1sDu8ab_shFWmzXN-7NOQuuBH4UlLio/h:200/w:200/plain/https://imgproxy.justjoinit.tech/jkd69TlqNxq0mvhHqZdR4MeA3dN5_XcskS_OvDeD4jA/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/81f603111c1cd40d7cd85133c40046a5cda71ff8.png,Reffine,Rzeszów,Remote,10000.0,16000.0,pln,10 000 - 16 000 - pln,rocketjobs.pl,English | Google Analytics | Polish,https://rocketjobs.pl/offers/reffine-customer-analytics-coordinator-rzeszow-bi-data,ae965eddf11b825e13a4c43ebbf11d16ffcd5a59146103aa3d497f6eeb07c486,2024-09-17 16:11
Data Engineer with AWS,https://imgproxy.justjoinit.tech/FBVbJ_-H3hl-ktybiCTywO5OCDlsMx0H-rEibDxAQvs/h:200/w:200/plain/https://imgproxy.justjoinit.tech/yLH9TkZp_4uWvVir53hpKlh7BvFx1FxoznxKKPMB2yQ/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/1b9c03534f53b2b5a05dd71e81cd1d3221b3351d.png,Altimetrik Poland,Kraków,Remote,24000.0,29000.0,pln,24 000 - 29 000 - pln,rocketjobs.pl,English | Databricks | Python,https://rocketjobs.pl/offers/altimetrik-poland-data-engineer-with-aws-krakow-bi-data,1f01ddcc9fd041d5abc3600f6bf479968530c6fc5948c04e34c53ec8dc493ef4,2024-09-17 16:11
Data Engineer,https://imgproxy.justjoinit.tech/FBVbJ_-H3hl-ktybiCTywO5OCDlsMx0H-rEibDxAQvs/h:200/w:200/plain/https://imgproxy.justjoinit.tech/yLH9TkZp_4uWvVir53hpKlh7BvFx1FxoznxKKPMB2yQ/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/1b9c03534f53b2b5a05dd71e81cd1d3221b3351d.png,Altimetrik Poland,Kraków,Remote,24000.0,29000.0,pln,24 000 - 29 000 - pln,rocketjobs.pl,PySpark | SQL | Python,https://rocketjobs.pl/offers/altimetrik-poland-data-engineer-krakow-bi-data,18d6f453a0a43c9724f4b947d678de215392f38522d74403e72541bb1cadd8fc,2024-09-17 16:11
Senior Business Analyst,https://imgproxy.justjoinit.tech/ZbhSzQxJRWVWoOH3OoQqS9k9iNighAsnPbMKsVnpTCo/h:200/w:200/plain/https://antalpl.traffit.com/api/file/publicFileContent/13443830,Antal Sp. z o.o.,Kraków,Remote,15000.0,26000.0,pln,15 000 - 26 000 - pln,rocketjobs.pl,Data | data analyst | English,https://rocketjobs.pl/offers/antal-sp-z-o-o--senior-business-analyst-krakow-bi-data,b414ca99fc005a9405fff00decc2a691a563d9bdc9222ddaa447f7f80cea6181,2024-09-17 16:11
Analityk webowy/ecommerce,https://imgproxy.justjoinit.tech/XqdNajRdtw9kvuYWhaMrJ6UK1gVJukWIt9vW6eN5Fkc/h:200/w:200/plain/https://public.rocketjobs.pl/offers/company_logos/original/afd74042c4401688bfcd19227dad594b1f26a073.jpg,Sportano.com,Wrocław,Remote,,,,,rocketjobs.pl,Google Tag Manager | analiza | ecommerce,https://rocketjobs.pl/offers/sportano-com-analityk-webowy-ecommerce-wroclaw-bi-data,fd37ea672502773b4f983b89c3f0dbf16e00842fe0b12ce03b26d69658d86593,2024-09-17 16:11
Starszy Kontroler Finansowy / Team Leader,https://imgproxy.justjoinit.tech/baHctfgq9BhCJzJ943u13viwgMGqDT9U4VixrBFP9KY/h:200/w:200/plain/https://humanhunterpro.traffit.com/api/file/publicFileContent/72,Human & Hunter Professional,Mińsk Mazowiecki,Remote,13000.0,17000.0,pln,13 000 - 17 000 - pln,rocketjobs.pl,finanse | data analyst | SAP,https://rocketjobs.pl/offers/human-hunter-professional-starszy-kontroler-finansowy-team-leader-minsk-mazowiecki-bi-data,e84f6bf90947223d23d0e64f15f3b5f6d40fc09f02d181e5b2b2690e41d947bc,2024-09-17 16:11
Specjalista ds. Analityki Danych Power BI i Azure,https://imgproxy.justjoinit.tech/jW5Il1pEnPxHJcrnfGu3MgmvlGYhGHRNxAJo1UGZnWA/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/e3fde91d45902bffff4546375ed81568f4376580.jpg,Retail Institute,Warszawa,Remote,7000.0,12000.0,pln,7 000 - 12 000 - pln,rocketjobs.pl,SQL | data analyst,https://rocketjobs.pl/offers/retail-institute-specjalista-ds-analityki-danych-power-bi-i-azure-warszawa-bi-data,d23ba5745367bc15b64eba8f779c71ca0b342e481b8344c06488066830641e97,2024-09-17 16:11
Data & Reporting Analyst with German,https://imgproxy.justjoinit.tech/cBPOCN3dF8AItAa1nSVrEj6lGqOH1Sd_74y21Aj5JSQ/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/a097cf80427d24081a2e1528e50422569311a480.jpg,Nielsen Media Services Poland,Warszawa,Remote,,,,,rocketjobs.pl,German | English | Microsoft Excel,https://rocketjobs.pl/offers/nielsen-media-services-poland-data-reporting-analyst-with-german-warszawa-bi-data,dd6f9723c3ab0eff1157a4dbfb932f81074c4387773534942942fb37a88d5edb,2024-09-17 16:11
Software Analyst,https://imgproxy.justjoinit.tech/YuJVwLJYagLi6AkqFbrjPefNXUk-Bhdn4JwiwUDlgBM/h:200/w:200/plain/https://imgproxy.justjoinit.tech/8Ogmyp8Mn297Cy8-NqVs7kney_OmvFA8e4C7aCGVBjg/h:200/w:200/plain/https://public.rocketjobs.pl/offers/company_logos/thumb_x2/e5182255eb9d4cec9eee58493cf541927a89ec65.png,CodeTwo - HRejterzy,Wrocław,Remote,15000.0,23000.0,pln,15 000 - 23 000 - pln,rocketjobs.pl,business analysis | analytical thinking | English,https://rocketjobs.pl/offers/codetwo---hrejterzy-software-analyst-wroc-aw-bi-data,6f7c089c25e253ceabc6038486279a6b7fa066ee7994e6ddc149a2a9358ab13d,2024-09-17 16:11
Business Analyst / Senior Business Analyst - Zespół Data Intelligence Solutions,https://imgproxy.justjoinit.tech/z0A65LHE0la5yTYfcmZ6GUGiYTBlYfejC0NkS77GmYQ/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/86f86808d04642cf6176e2d0374e8b29cf09c2bc.png,KPMG,Wrocław,Remote,,,,,rocketjobs.pl,analiza | SQL | BI,https://rocketjobs.pl/offers/kpmg-business-analyst-senior-business-analyst---zespol-data-intelligence-solutions-wroclaw-bi-data,ff77ffb9ce3515ca68fef33a710546c6b1095a12267711e79ddffc69639d838e,2024-09-17 16:11
Senior Data Analyst,https://imgproxy.justjoinit.tech/95K1MPnEA_kSBr9f5V38SGrZcMbp5N-xtweVOyjAktk/h:200/w:200/plain/https://imgproxy.justjoinit.tech/F05AiSaMJUbovb6Ku8dFE60LFKuFMqgKLnNZXl2T_gE/h:200/w:200/plain/https://imgproxy.justjoinit.tech/bIVM1qhsXJ57YBuT7pWM8Bs_SIgwMjVUKsja6UFqggU/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/a8070ebc9650931d0f945a08516c5cd9de5e184a.png,tribe47,Warszawa,Remote,,,,,rocketjobs.pl,BigQuery | Google Tag Manager | SQL,https://rocketjobs.pl/offers/tribe47-senior-data-analyst-warszawa-bi-data,e68963537ebdda20062d4c54a7c957d092880458123d295545cf1da5ee643254,2024-09-17 16:11
Analityk biznesowy,https://imgproxy.justjoinit.tech/ZgvVL1cDZPLKjGvEpCtSxaPXt_evxBY2W1Imi_v02qc/h:200/w:200/plain/https://imgproxy.justjoinit.tech/aMJpGO_1Gd7NgZLSw0IorchBGrce283WzivLUiVZ1eE/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/93423358310cbd8c8b8a144f268c3b06175e81f3.PNG,Erli.pl,Poznań,Remote,,,,,rocketjobs.pl,analiza | Power Bi | ms excel,https://rocketjobs.pl/offers/erli-pl-analityk-biznesowy-poznan-bi-data,678b6e8f252ddfa9f4c2aa3d2dcbc0d0e2347c5a812386efc39978bf5c57c689,2024-09-17 16:11
Holistyczny Analityk Marketingowy,https://imgproxy.justjoinit.tech/qvZDwdTtd_pTrE4u_UIuCKfOs6lsyoRKvy530Js3Zp8/h:200/w:200/plain/https://imgproxy.justjoinit.tech/kk5jta6WKC-rLsWl6HhntAX-c2_15A8eB7gSP7Wj0TA/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/e59b954a3588d77e599c94aebcdaf04be4c633b9.png,ROXART Agency,Rzeszów,Remote,,,,,rocketjobs.pl,GTM | Google Analytics | Data Layer,https://rocketjobs.pl/offers/roxart-agency-holistyczny-analityk-marketingowy-rzeszow-bi-data,26d10fc634da34a8f8653bf4ccdbeab5e5a870d2aa1fc5e7cad87f23f9d9ef55,2024-09-17 16:11
Analytics Graduate - Grad Hiring Program,https://imgproxy.justjoinit.tech/SlMNtt-5O0rc8KHjAZxMejXJxLZMmmXYnbnB4wquZSA/h:200/w:200/plain/https://imgproxy.justjoinit.tech/TJlHCdUvevL7F6I2yclZfN_pP7DxyMuSqBwW1cRACf0/h:200/w:200/plain/https://public.justjoin.it/offers/company_logos/original/ea3f68ea4d994c145ab7fec74fd28d8aeedb2a93.jpg,DXC Technology,Warszawa,Remote,,,,,justjoin.it,Data Warehouses | Cloud | Linux,https://justjoin.it/offers/dxc-technology-analytics-graduate---grad-hiring-program-warszawa-data,d23a80c8a7046fb3fcd061c45448cdae19eafd2a888aa1be78708bfa47a4217b,2024-09-17 16:11
Big Data Developer,https://imgproxy.justjoinit.tech/6G9DLLVSy4jZ5SjVB3cT9iLKAdvZsyGiVb0uRXw8qNk/h:200/w:200/plain/https://imgproxy.justjoinit.tech/1V6Va1sg_81ycz5qe6h1DlT8A-rklIROQwORnAdFzLI/h:200/w:200/plain/https://imgproxy.justjoinit.tech/Eop2jX9NXJeGpEylrLwLCS2Hn-A35EfvMEYCncLhV5I/h:200/w:200/plain/https://imgproxy.justjoinit.tech/lpWrBjHsG_9fKfjR74GLaRZA6ss_WeWSGBBKOc0C678/h:200/w:200/plain/https://public.justjoin.it/offers/company_logos/original/92e4e065a12fbb12f863dc0c970d6307beb92260.png,core3,Warszawa,Remote,10000.0,12000.0,pln,10 000 - 12 000 - pln,justjoin.it,ETL | DWH | SQL,https://justjoin.it/offers/core3-big-data-developer-warszawa-data,e0417af18c4a9f48b446f6dd7b6d2fc51a00a2b225490dceea57978412b384c5,2024-09-17 16:11
SQL Developer,https://imgproxy.justjoinit.tech/1V6Va1sg_81ycz5qe6h1DlT8A-rklIROQwORnAdFzLI/h:200/w:200/plain/https://imgproxy.justjoinit.tech/Eop2jX9NXJeGpEylrLwLCS2Hn-A35EfvMEYCncLhV5I/h:200/w:200/plain/https://imgproxy.justjoinit.tech/lpWrBjHsG_9fKfjR74GLaRZA6ss_WeWSGBBKOc0C678/h:200/w:200/plain/https://public.justjoin.it/offers/company_logos/original/92e4e065a12fbb12f863dc0c970d6307beb92260.png,core3,Warszawa,Remote,10000.0,12000.0,pln,10 000 - 12 000 - pln,justjoin.it,ETL | SQL | DWH,https://justjoin.it/offers/core3-sql-developer-warszawa-data,4e77163942e9df425aa08c8fdb6151601202e28ea7f9d213feff520a591d440e,2024-09-17 16:11
Data Engineer,https://imgproxy.justjoinit.tech/1V6Va1sg_81ycz5qe6h1DlT8A-rklIROQwORnAdFzLI/h:200/w:200/plain/https://imgproxy.justjoinit.tech/Eop2jX9NXJeGpEylrLwLCS2Hn-A35EfvMEYCncLhV5I/h:200/w:200/plain/https://imgproxy.justjoinit.tech/lpWrBjHsG_9fKfjR74GLaRZA6ss_WeWSGBBKOc0C678/h:200/w:200/plain/https://public.justjoin.it/offers/company_logos/original/92e4e065a12fbb12f863dc0c970d6307beb92260.png,core3,Warszawa,Remote,10000.0,12000.0,pln,10 000 - 12 000 - pln,justjoin.it,SQL | DWH | Cloud,https://justjoin.it/offers/core3-data-engineer-warszawa-data,bad1e941cac213d82d877f3d50a84c642429437440b6b01d95110d7eac21e1d6,2024-09-17 16:11
Programista Big Data,https://imgproxy.justjoinit.tech/1V6Va1sg_81ycz5qe6h1DlT8A-rklIROQwORnAdFzLI/h:200/w:200/plain/https://imgproxy.justjoinit.tech/Eop2jX9NXJeGpEylrLwLCS2Hn-A35EfvMEYCncLhV5I/h:200/w:200/plain/https://imgproxy.justjoinit.tech/lpWrBjHsG_9fKfjR74GLaRZA6ss_WeWSGBBKOc0C678/h:200/w:200/plain/https://public.justjoin.it/offers/company_logos/original/92e4e065a12fbb12f863dc0c970d6307beb92260.png,core3,Warszawa,Remote,10000.0,12000.0,pln,10 000 - 12 000 - pln,justjoin.it,ETL | DWH | SQL,https://justjoin.it/offers/core3-programista-big-data-warszawa-data-ef429333,9af639e8bb922f31a6d9a3b06b67dfc3b76418071d6088dc0b95bc9d9cc1f3fd,2024-09-17 16:11
Junior BigData Application Engineer (Azure Cloud),https://imgproxy.justjoinit.tech/ogTAaCK67jIW9LNklxX5t229YvadtZqCdx9EVST377E/h:200/w:200/plain/https://imgproxy.justjoinit.tech/GOpLGhhAsQv97NfFGADMX3AJ5lyVlxup4RppZNneQb4/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/0ef793aa3421184bb0c0553676e36cef9335b137.jpg,DXC Technology,Warszawa,Remote,,,,,justjoin.it,Linux | SQL | Python,https://justjoin.it/offers/dxc-technology-junior-bigdata-application-engineer-azure-cloud--warszawa-data,0f3bc9fca4492055f603b103f34c1998e08355cae4fc6a13bcd5f8f7727698c8,2024-09-17 16:11
Data Engineer,https://imgproxy.justjoinit.tech/3fUB1Cm2i3Akp-tHbBuSQAPem99NhKkS9xiDUrwqofg/h:200/w:200/plain/https://imgproxy.justjoinit.tech/pPJUXNkHW-e7TZJwORSjhvaxKGy9fMvRK8_JyipcuM4/h:200/w:200/plain/https://s3.eu-west-1.amazonaws.com/images.justjoin.it/justjoinit/company-logos/88f569d5-9895-4502-ada0-3690ae51371a.png,GR8 Tech,Poland (Remote),Remote,,,,,justjoin.it,API | AWS | Kafka,https://justjoin.it/offers/gr8-tech-junior-data-engineer-poland-remote--data,a47d4c293b7f0af02ea1dcd08799696e8de1dd01cf0b653ba193b3ef2dd72c2b,2024-09-17 16:11
Java Developer Want-To-Be,https://imgproxy.justjoinit.tech/Mo8TXdpCSm8OTyjobI6rPHgQ5JHzL4Wx7cSGBE2FPDs/h:200/w:200/plain/https://imgproxy.justjoinit.tech/mtr2tUnlE2H8l78TJt454VFKOxdSy7wd9LMePq3dtVU/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/35e5140ea356f2a0f39cf329570be14317d8b801.png,Datumo,Warszawa,Remote,9000.0,14000.0,pln,9 000 - 14 000 - pln,justjoin.it,Docker | Java | JVM,https://justjoin.it/offers/datumo-java-developer-want-to-be-warszawa-data,9850ec2a1498302aa12f5895f54cf3a32ee771c533ea170ce191ad76500ed5a7,2024-09-17 16:11
Data Engineer,https://cdn.solid.jobs/companies/logos/5e238d030c5d4662a9f66a252e8ac85a.png,ITP IT Performance,Warszawa,Remote,21800.0,26900.0,PLN,21.8k–26.9k PLN,solid.jobs,Python | SQL | Data warehouse | ETL | Cloud | BI | CI/CD,https://solid.jobs/offer/20386/itp-it-performance-data-engineer,fde3ada622392db5aed761c86a96964c6348fe5de09457b697e09dad166a2923,2024-09-17 16:11
LLM Engineer,https://cdn.solid.jobs/companies/logos/4a81cd77be8647839782a4b97c0b560d.png,Sigmoidal,Wrocław,Remote,20000.0,27000.0,PLN,20.0k–27.0k PLN,solid.jobs,PyTorch | LLM | RAG | Vector Database | Fast API | Python | Snowflake | Docker,https://solid.jobs/offer/20260/sigmoidal-llm-engineer,febe10e364e0132917b2397d3e0562adefb6330543bbaab265efe8516fcd52dd,2024-09-17 16:11
Data Engineer,https://cdn.solid.jobs/companies/logos/c14c6c63556940e092f4d83c36edee9f.png,ITFS,Warszawa,Remote,15100.0,18500.0,PLN,15.1k–18.5k PLN,solid.jobs,Databricks | Spark | SQL,https://solid.jobs/offer/20258/itfs-data-engineer,ff4835d1e9c617deb600fb91ac2ac41c83d49be8de66ba2a14554744ee981c7e,2024-09-17 16:11
Snowflake Developer,https://cdn.solid.jobs/companies/logos/3ea8247511104054bb06456b672b9970.png,ITP IT Performance,Warszawa,Remote,21800.0,25200.0,PLN,21.8k–25.2k PLN,solid.jobs,Snowflake | SQL | ETL | Cloud,https://solid.jobs/offer/19371/itp-it-performance-snowflake-developer,a515b43ad32d8f06ac6416cade03810e69a7128f6490330040bc020eea2ac496,2024-09-17 16:11
Data Engineer,https://cdn.solid.jobs/companies/logos/41a3b76d499e4e208bb9b4a866adebe2.jfif,Sigli,Warszawa,Remote,13800.0,19400.0,PLN,13.8k–19.4k PLN,solid.jobs,Azure Synapse Analytics | Azure Databricks | Data Factory | Python | Azure | DevOps,https://solid.jobs/offer/19907/sigli-data-engineer,a59615f88aac914892526fa0a607ed52d113be109180e691f27137feebb20c6b,2024-09-17 16:11
