title,logo,company_name,location,remote_status,min_salary,max_salary,salary_details,salary_text,website,tags,url,added_date,elapsed_days,application_status,application_date,feedback_received,feedback_date,time_until_feedback,notes,personal_rating,archived_date
 Junior DWH-BI Developer ,https://static.nofluffjobs.com/companies/logos/original/microsoftteamsimage_34_20240916_104605.png, Miratech ,,Remote,9000.0,10000.0,PLN,9 000  – 10 000PLN, Python  |  SQL  |  BI  |  SSIS ,https://nofluffjobs.com/pl/job/junior-dwh-bi-developer-miratech-remote,nofluffjobs.com,,,2024-10-03,,,,,,,2024-11-10
Developer AI/ML,https://logos.gpcdn.pl/loga-firm/20000761/03000000-bb2f-3863-1665-08d6dec4c54d_280x280.jpeg?width=96,Sii Sp. z o.o.,,Remote,,,,,Python | Git | Pandas | PyTest | Machine Learning,"https://theprotocol.it/szczegoly/praca/developer-ai-ml-bydgoszcz-plac-koscieleckich-3,oferta,cd300000-23ab-a26d-cae6-08dcdd2a6a0c?s=-663943857&searchId=cdd10740-7b6b-11ef-8da2-15ed00b57298",theprotocol.it,,,2024-09-25,8.0,Not applied,,False,,,2024-09-11
ML Ops with Azure/Databricks,https://logos.gpcdn.pl/loga-firm/20409928/342a0000-56be-0050-78c2-08dc9f1ff1b8_280x280.png?width=96,SQUARE ONE RESOURCES sp. z o.o.,,Remote,18000.0,20000.0,zł (B2B),18k–20kzł (B2B),ML | Python | SQL | Databricks | ML Ops | Microsoft Azure,"https://theprotocol.it/szczegoly/praca/ml-ops-with-azure-databricks-warszawa-pulawska-2,oferta,ec790000-0124-5e0f-e508-08dcdc94436b?s=-663943857&searchId=cdd10740-7b6b-11ef-8da2-15ed00b57298",theprotocol.it,,,2024-09-25,8.0,Not applied,,False,,,2024-09-11
Młodszy Analityk,https://imgproxy.justjoinit.tech/bre6-GuaXwyz-5gVFPv32JHasawrhlMkKDfBOySdafA/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/d32fdd6c513607ecbea8d25b7cf2daff33737415.png,Eurocash S.A.,Warszawa,Remote,,,,,SQL | Microsoft Office Excel,https://rocketjobs.pl/offers/eurocash-s-a--mlodszy-analityk-warszawa-bi-data-c2167fa9,rocketjobs.pl,,,2024-09-25,8.0,Not applied,,False,,,2024-09-11
Data Science Training Program,https://imgproxy.justjoinit.tech/ZVKXog7e4Fi-XIADeB7xrvagj8a_QT6Uxbr7KBi-mmw/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/8b1cf467aa77e07c48bdc1666c5a009ecc37e448.png,EPAM Systems,Poland (Remote),Remote,,,,,Algorithms | Statistics | Python,https://justjoin.it/offers/epam-systems-data-science-training-program-poland-remote--data,justjoin.it,Not even an offer,1.0,2024-09-25,8.0,Not applied,,False,,,2024-09-11
Developer AI/ML,https://imgproxy.justjoinit.tech/kDKzIKfIHLtsBUltOoKccPH6RtM0vu0Y4f7HvDTxqa4/h:200/w:200/plain/https://imgproxy.justjoinit.tech/Y2cmVeVDJkLu5ocrQtOCFG436vb0t0F3sMvMKklgUjE/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/910110e3ba288ab2ac5dde6ddb8943676cea6d66.jpg,Sii,Warszawa,Remote,,,,,Pandas | pytest | Machine Learning,https://justjoin.it/offers/sii-developer-ai-ml-warszawa-ai,justjoin.it,,,2024-09-25,8.0,Not applied,,False,,,2024-09-11
Developer AI/ML,https://logos.gpcdn.pl/loga-firm/20000761/03000000-bb2f-3863-1665-08d6dec4c54d_280x280.jpeg,Sii Sp. z o.o.,,Remote,,,,,Python | Git | Pandas | PyTest | Machine Learning,,it.pracuj.pl,,,2024-09-25,8.0,Not applied,,False,,,2024-09-11
ML Ops with Azure/Databricks,https://logos.gpcdn.pl/loga-firm/20409928/342a0000-56be-0050-78c2-08dc9f1ff1b8_280x280.png,SQUARE ONE RESOURCES sp. z o.o.,,Remote,18000.0,20000.0,zł netto (+ VAT) / mies.,18 000–20 000 zł netto (+ VAT) / mies.,ML | Python | SQL | Databricks | ML Ops | Microsoft Azure,"https://www.pracuj.pl/praca/ml-ops-with-azure-databricks-warszawa-pulawska-2,oferta,1003620733?s=e7f40924&searchId=MTcyNzI4ODg4MTQzMi4zNTY=",it.pracuj.pl,,,2024-09-25,8.0,Not applied,,False,,,2024-09-11
Developer AI/ML,https://logos.gpcdn.pl/loga-firm/20000761/03000000-bb2f-3863-1665-08d6dec4c54d_280x280.jpeg?width=96,Sii Sp. z o.o.,,Remote,,,,,Python | Git | Pandas | PyTest | Machine Learning,"https://theprotocol.it/szczegoly/praca/developer-ai-ml-poznan-krolowej-jadwigi-43,oferta,39060000-9d78-f2e0-03d2-08dcdd2a6a07?s=2957441668&searchId=cdd10740-7b6b-11ef-8da2-15ed00b57298",theprotocol.it,,,2024-09-25,8.0,Not applied,,False,,,2024-09-11
Junior Data Engineer/BI Engineer,https://imgproxy.justjoinit.tech/O2_t6IRJoolGQ1mRL_UuRnNodBs-hhhch_ZNXUYKR0A/h:200/w:200/plain/https://imgproxy.justjoinit.tech/WmUuibWBIzhUPVkPORTBH3-oAY5FlDVb3o8DKGtmtiI/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/6f00ea858022867cf6d07096df6108a0f9c4a9c5.png,SoftwareOne,Warszawa,Remote,,,,,Azure Data Factory | Data | SQL,https://justjoin.it/offers/softwareone-junior-data-engineer-bi-engineer-warszawa-data,justjoin.it,,,2024-10-02,,Not applied,,False,,,2024-09-11
Middleware Data Engineer,https://logos.gpcdn.pl/loga-firm/20109980/03000000-bb2f-3863-015f-08d8b9428779_280x280.png,ITFS sp. z o.o.,,Remote,80.0,100.0,zł netto (+ VAT) / godz.,80–100 zł netto (+ VAT) / godz.,Python | R | SQL | AWS | Azure | GCP | ETL | Unix | Terraform | Docker | Jenkins,"https://www.pracuj.pl/praca/middleware-data-engineer-warszawa,oferta,1003640290?s=e7f40924&searchId=MTcyNzk3NjA4Mjg3Ny45MjYz",it.pracuj.pl,,,2024-10-03,0.0,Not applied,,False,,,2024-09-11
Middleware Data Engineer,https://logos.gpcdn.pl/loga-firm/20109980/03000000-bb2f-3863-015f-08d8b9428779_280x280.png?width=96,ITFS sp. z o.o.,,Remote,80.0,100.0,zł (B2B),80–100zł (B2B),Python | R | SQL | AWS | Azure | GCP | ETL | Unix | Terraform | Docker | Jenkins,"https://theprotocol.it/szczegoly/praca/middleware-data-engineer-warszawa,oferta,949c0000-e94b-bed2-5c3c-08dce37a1561?s=-663943857&searchId=ee58c340-81ab-11ef-8136-ef7c870dc1c7",theprotocol.it,,,2024-10-03,0.0,Not applied,,False,,,2024-09-11
 Junior DWH-BI Developer  NOWA ,https://static.nofluffjobs.com/companies/logos/original/microsoftteamsimage_34_20240916_104605.png, Miratech ,,Remote,9000.0,10000.0,PLN,9 000  – 10 000PLN," Python
 |  SQL
 |  BI
 |  SSIS
",https://nofluffjobs.com/pl/job/junior-dwh-bi-developer-miratech-remote,nofluffjobs.com,,,2024-10-11,,,,,,,2024-09-11
 	 Junior Data Engineer ,https://static.nofluffjobs.com/companies/logos/original/000597fe63aa1ee173effbaf7e6e5049_20240926_082530.png, Honeycomb Software , Zdalnie    +1  ,Remote,,,,Sprawdź zarobki," Data
 |  Python
 |  Data engineering
 |  Data modeling
",https://nofluffjobs.com/pl/job/junior-data-engineer-honeycomb-software-remote-2,nofluffjobs.com,,,2024-11-09,,,,,,,2024-11-11
 Machine Learning Engineer (LLM as a plus) ,https://static.nofluffjobs.com/companies/logos/original/____20241018_122901.jpg, Data Science UA , Zdalnie    +1  ,Remote,6486.0,8648.0,PLN,6 486  – 8 648PLN," Python
 |  Machine learning
 |  Deep learning
 |  NLP
",https://nofluffjobs.com/pl/job/machine-learning-engineer-llm-as-a-plus-data-science-ua-remote,nofluffjobs.com,,,2024-11-09,,,,,,,2024-11-11
 Python Developer (Angular) ,https://cdn.solid.jobs/companies/logos/aaae8b2195e04fe0b7dbad196c659c3b.png, H2B Group, Gdańsk,Remote,15100.0,23500.0,PLN,15.1k–23.5k PLN,Python | Django | Fast API | PostgreSQL,https://solid.jobs/offer/20796/h2b-group-python-developer-angular,solid.jobs,,,2024-11-09,,,,,,,2024-11-11
 Programista Python ,https://cdn.solid.jobs/companies/logos/da79197bc87444d5a83af9857c35810f.png, ITFS, Warszawa,Remote,16800.0,18800.0,PLN,16.8k–18.8k PLN,Python | Google Kubernetes Engine,https://solid.jobs/offer/20781/itfs-programista-python,solid.jobs,,,2024-11-09,,,,,,,2024-11-11
 Python Software Engineer ,https://cdn.solid.jobs/companies/logos/04d53ca7c62e492bacf2fce55672a9af.jfif, Sigli," Żurawia 6/12/306, Warszawa",Remote,18200.0,19500.0,PLN,18.2k–19.5k PLN,Python | Flask | Django | RESTful | CI/CD | RabbitMQ,https://solid.jobs/offer/20827/sigli-python-software-engineer,solid.jobs,,,2024-11-09,,,,,,,2024-11-11
 Python Developer ,https://cdn.solid.jobs/companies/logos/e626d0f918384888a52c5b72f9231577.png, ITFS, Warszawa,Remote,20200.0,22700.0,PLN,20.2k–22.7k PLN,Python | PostgreSQL | Flask,https://solid.jobs/offer/20820/itfs-python-developer,solid.jobs,,,2024-11-09,,,,,,,2024-11-11
 Fullstack Developer ,https://cdn.solid.jobs/companies/logos/d3d26c87b7314515be3ecf65545113b8.png, ITP IT Performance, Warszawa,Remote,23500.0,27700.0,PLN,23.5k–27.7k PLN,Python | Django | Angular | Microservices | REST | Docker | Kubernates | NoSQL | SQL,https://solid.jobs/offer/20024/itp-it-performance-fullstack-developer,solid.jobs,,,2024-11-09,,,,,,,2024-11-11
Analityk Danych Python,https://logos.gpcdn.pl/loga-firm/15879287/03000000-bb2f-3863-ae3c-08d8d7db31c1_280x280.png?width=96,Toyota Bank Polska S.A.,"Warszawa, Mokotów",Hybrid,,,,,Python | SQL | SQLite,"https://theprotocol.it/szczegoly/praca/analityk-danych-python-warszawa-postepu-18,oferta,a7330000-dd8b-7e52-c3f5-08dce9309a78?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Python Developer with GCP knowledge,https://logos.gpcdn.pl/loga-firm/20411359/2c580000-43a8-f403-296e-08d8f3013939_280x280.png?width=96,Commerzbank AG,"Łódź, Bałuty",Hybrid,,,,,Python | Google Cloud Platform,"https://theprotocol.it/szczegoly/praca/python-developer-with-gcp-knowledge-lodz-wersalska-6,oferta,26860000-3255-4a51-b207-08dce46775f5?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Data Scientist,https://logos.gpcdn.pl/loga-firm/20129431/03000000-bb2f-3863-9206-08d8cc1624ff_280x280.png?width=96,QIAGEN BUSINESS SERVICES,Wrocław,Hybrid,,,,,Python,"https://theprotocol.it/szczegoly/praca/data-scientist-wroclaw,oferta,eaaf0000-d385-9a81-7def-08dce6a26a27?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Master Data Team Coordinator,https://logos.gpcdn.pl/loga-firm/20002937/9b030000-5dac-0015-4b70-08dabdaacd76_280x280.jpg?width=96,Mettler-Toledo Sp. z o.o.,"Warszawa, Ursynów",Hybrid,,,,,Python,"https://theprotocol.it/szczegoly/praca/master-data-team-coordinator-warszawa-poleczki-21,oferta,39060000-9d78-f2e0-fcda-08dcd43fd7c1?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Data Scientist,https://logos.gpcdn.pl/loga-firm/1074089041/f15b0000-56be-0050-10b4-08dca715179e_280x280.png?width=96,EKOVOLTIS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Warszawa,Hybrid,,,,,Python,"https://theprotocol.it/szczegoly/praca/data-scientist-warszawa,oferta,f03f0000-5202-f248-05af-08dce9029837?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Senior Data Scientist (Catalog & Pricing),https://logos.gpcdn.pl/loga-firm/20082208/03000000-bb2f-3863-557a-08d6dec4e360_280x280.jpeg?width=96,Allegro,"Poznań, Wilda",Hybrid,,,,,Python | SQL,"https://theprotocol.it/szczegoly/praca/senior-data-scientist-catalog-pricing-poznan-wierzbiecice-1b,oferta,f03f0000-5202-f248-b6a1-08dce9d7b3d3?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Data & AI Architect / Consultant,https://logos.gpcdn.pl/loga-firm/20428565/2da80000-56be-0050-cfa0-08dc020725ba_280x280.png?width=96,Chaos Gears S.A.,,Remote,30000.0,35000.0,zł (B2B),30k–35kzł (B2B),Python | AWS,"https://theprotocol.it/szczegoly/praca/data-ai-architect---consultant-warszawa-goraszewska-19,oferta,f03f0000-5202-f248-e3ec-08dce869de41?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Senior Data Engineer (Azure),https://logos.gpcdn.pl/loga-firm/20048614/03000000-bb2f-3863-d424-08d930062d01_280x280.png?width=96,Scalo Sp. z o.o.,Wrocław,Hybrid,160.0,180.0,zł (B2B),160–180zł (B2B),Python | SQL,"https://theprotocol.it/szczegoly/praca/senior-data-engineer-azure-wroclaw,oferta,cd300000-23ab-a26d-00c0-08dce1f3a173?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Credit Risk Models Lead Validator - Expert,https://logos.gpcdn.pl/loga-firm/1074116153/9b030000-5dac-0015-cbc8-08daf323c503_280x280.png?width=96,ING Hubs Poland,"Warszawa, Śródmieście",Hybrid,,,,,SAS | Python,"https://theprotocol.it/szczegoly/praca/credit-risk-models-lead-validator---expert-warszawa-zajecza-4,oferta,cd300000-23ab-a26d-91cc-08dce157778a?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Senior Observability Engineer (AWS and Datadog),https://logos.gpcdn.pl/loga-firm/20097714/9b030000-5dac-0015-6883-08db89155d81_280x280.png?width=96,EPAM Systems (Poland) sp. z o.o.,,Remote,,,,,AWS | Python,"https://theprotocol.it/szczegoly/praca/senior-observability-engineer-aws-and-datadog-krakow-fabryczna-1a,oferta,39060000-9d78-f2e0-8e0f-08dcdbd368e8?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Big Data Engineer - Azure Databricks,https://logos.gpcdn.pl/loga-firm/1074042175/9b030000-5dac-0015-1745-08dae28665ce_280x280.jpg?width=96,Nagarro,,Remote,,,,,SQL | Azure SQL | Python,"https://theprotocol.it/szczegoly/praca/big-data-engineer---azure-databricks-warszawa-kazimierza-brokla-2,oferta,ef610000-dfba-86c3-45ff-08dce83f5af7?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Senior Technical and Reporting Analyst,https://logos.gpcdn.pl/loga-firm/20259043/2c580000-43a8-f403-fc32-08d8b867a023_280x280.jpg?width=96,Eurofins GSC Poland Sp. z o. o.,Katowice,Hybrid,,,,,SQL | Python | SharePoint,"https://theprotocol.it/szczegoly/praca/senior-technical-and-reporting-analyst-katowice-sciegiennego-3,oferta,eecf0000-387c-b216-4d95-08dcd9521e7c?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Ekspert / Ekspertka ds. business intelligence - obszar jakości danych,https://logos.gpcdn.pl/loga-firm/282/2c580000-43a8-f403-1a05-08d8deee71c1_280x280.png?width=96,Santander Bank Polska,Warszawa,Hybrid,,,,,SQL | Python,"https://theprotocol.it/szczegoly/praca/ekspert---ekspertka-ds-business-intelligence---obszar-jakosci-danych-warszawa,oferta,76170000-8721-cec2-67f4-08dce652d242?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Data Scientist,https://logos.gpcdn.pl/loga-firm/20048614/03000000-bb2f-3863-d424-08d930062d01_280x280.png?width=96,Scalo Sp. z o.o.,,Remote,130.0,150.0,zł (B2B),130–150zł (B2B),Python | R,"https://theprotocol.it/szczegoly/praca/data-scientist-katowice,oferta,ba720000-1443-b21c-8946-08dcdd5f0585?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Junior Big Data Analyst,https://logos.gpcdn.pl/loga-firm/18797270/f15b0000-56be-0050-f114-08dc48bae6d9_280x280.png?width=96,Decathlon sp. z o.o.,Warszawa,Hybrid,,,,,SQL | Python,"https://theprotocol.it/szczegoly/praca/junior-big-data-analyst-warszawa,oferta,eecf0000-387c-b216-951b-08dcd8b542fa?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Data Scientist,https://logos.gpcdn.pl/loga-firm/1074044986/f15b0000-56be-0050-286b-08dcc8ecdd92_280x280.png?width=96,PSIGNITE SPÓŁKA AKCYJNA,,Remote,,,,,SQL | Python | AWS,"https://theprotocol.it/szczegoly/praca/data-scientist-krakow-dworska-1a,oferta,949c0000-e94b-bed2-6da3-08dce3b07fda?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Generative AI Platform Owner,https://logos.gpcdn.pl/loga-firm/20050237/2c580000-43a8-f403-1bb9-08d6dec4c60d_280x280.jpeg?width=96,Arla Global Shared Services Sp. z o.o.,Gdańsk,Hybrid,,,,,Python | Docker | Kubernetes,"https://theprotocol.it/szczegoly/praca/generative-ai-platform-owner-gdansk-aleja-grunwaldzka-103a,oferta,ba720000-1443-b21c-96ee-08dcdbbc0bd6?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Model Developer,https://logos.gpcdn.pl/loga-firm/20411359/2c580000-43a8-f403-296e-08d8f3013939_280x280.png?width=96,Commerzbank AG,"Łódź, Bałuty",Remote,,,,,Python | R | SAS | SQL,"https://theprotocol.it/szczegoly/praca/model-developer-lodz-wersalska-6,oferta,ba720000-1443-b21c-7594-08dcd8b37585?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Senior Data Engineer,https://logos.gpcdn.pl/loga-firm/20001228/03000000-bb2f-3863-d852-08d6dec4dbc3_280x280.png?width=96,PwC,Multiple locations offer (16),Hybrid,,,,,Python | Spark | SQL,"https://theprotocol.it/szczegoly/praca/senior-data-engineer-bialystok,oferta,ba720000-1443-b21c-85b9-08dcd7be78ca?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Data Analyst,https://logos.gpcdn.pl/loga-firm/1074186163/4c6d0000-56be-0050-7b2a-08dce7b18144_280x280.png?width=96,CC VEEX sp. z o.o.,Gdańsk,Remote,6500.0,10000.0,"zł (UoP),7.8k–12kzł (B2B)","6.5k–10kzł (UoP),7.8k–12kzł (B2B)",Python | Pandas | Scikit-learn,"https://theprotocol.it/szczegoly/praca/data-analyst-gdansk-lesny-stok-1,oferta,ef610000-dfba-86c3-b96f-08dce82e6dfd?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Data Analyst,https://logos.gpcdn.pl/loga-firm/16115813/03000000-bb2f-3863-4448-08d90317ecb4_280x280.png?width=96,Trans.eu Group S.A.,"Wrocław, Krzyki",Hybrid,,,,,SQL | Python | Tableau,"https://theprotocol.it/szczegoly/praca/data-analyst-wroclaw-raclawicka-2,oferta,eaaf0000-d385-9a81-bec4-08dce3993255?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Microsoft Fabric in Data & AI (She/He/They),https://logos.gpcdn.pl/loga-firm/20215732/03000000-bb2f-3863-a146-08d98e34931e_280x280.png?width=96,Accenture Technology,Warszawa,Hybrid,,,,,Python | SQL,"https://theprotocol.it/szczegoly/praca/microsoft-fabric-in-data-ai-she-he-they-warszawa,oferta,70c30000-bd7e-5a4c-f920-08dcd259631c?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
AI Platform Engineer,https://logos.gpcdn.pl/loga-firm/20300422/9b030000-5dac-0015-c26e-08da709effa9_280x280.png?width=96,Zurich Insurance Company LTD,"Kraków, Prądnik Czerwony",Hybrid,,,,,Python | Azure | AWS,"https://theprotocol.it/szczegoly/praca/ai-platform-engineer-krakow-promienistych-1,oferta,949c0000-e94b-bed2-5dbf-08dce2ef631d?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Data Engineer,https://logos.gpcdn.pl/loga-firm/20304703/2c580000-43a8-f403-21ae-08d9065b7af8_280x280.png?width=96,WINGED IT SP Z O O,Warszawa,Hybrid,20000.0,22000.0,zł (B2B),20k–22kzł (B2B),Python | SQL | Kafka,"https://theprotocol.it/szczegoly/praca/data-engineer-warszawa,oferta,ba720000-1443-b21c-66af-08dce2b89ea7?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
ML Ops Engineer (AI project),https://logos.gpcdn.pl/loga-firm/1074035604/2c580000-43a8-f403-7a5d-08d89dd2e3dc_280x280.png?width=96,ZEN.COM sp. z o.o.,Multiple locations offer (3),Remote,,,,,Docker | Kubernetes | Python,"https://theprotocol.it/szczegoly/praca/ml-ops-engineer-ai-project-gdansk,oferta,39060000-9d78-f2e0-7e98-08dce21da69b?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
AI Data Scientist Analyst II,https://logos.gpcdn.pl/loga-firm/20108123/03000000-bb2f-3863-e831-08d6dec4cc52_280x280.gif?width=96,Brown Brothers Harriman,"Kraków, Podgórze",Hybrid,,,,,Python | ML libraries | SQL,"https://theprotocol.it/szczegoly/praca/ai-data-scientist-analyst-ii-krakow-stanislawa-klimeckiego-1,oferta,ba720000-1443-b21c-f019-08dcdba4acc1?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
ML on Edge Engineer,https://logos.gpcdn.pl/loga-firm/20413244/03000000-bb2f-3863-25a4-08d8ef731461_280x280.png?width=96,deepsense.ai,,Remote,17000.0,26000.0,zł (B2B),17k–26kzł (B2B),C++ | Python | Git,"https://theprotocol.it/szczegoly/praca/ml-on-edge-engineer-warszawa-aleje-jerozolimskie-44,oferta,ba720000-1443-b21c-55db-08dcdec616f3?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
GCP Engineer,https://logos.gpcdn.pl/loga-firm/1074116850/342a0000-56be-0050-fc5f-08dcbdce4c63_280x280.png?width=96,Senovo IT,Warszawa,Remote,21000.0,26000.0,zł (B2B),21k–26kzł (B2B),Google Cloud Platform | Python,"https://theprotocol.it/szczegoly/praca/gcp-engineer-warszawa,oferta,1a840000-f5ea-0ac0-d2fb-08dcd3338835?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
ML Ops Engineer (m/f/d),https://logos.gpcdn.pl/loga-firm/2874849/2c580000-43a8-f403-413a-08d8d322db20_280x280.png?width=96,Nestlé Polska S.A.,"Warszawa, Mokotów",Remote,,,,,Azure | SQL | Python | Git,"https://theprotocol.it/szczegoly/praca/ml-ops-engineer-m-f-d-warszawa-domaniewska-32,oferta,cd300000-23ab-a26d-683e-08dcde0b98be?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Data Scientist,https://logos.gpcdn.pl/loga-firm/20005890/2c580000-43a8-f403-6c0c-08d9f5f2c7b4_280x280.png?width=96,Cyclad,,Remote,20000.0,22400.0,zł (B2B),20k–22.4kzł (B2B),Python | R | AWS | SQL | LLM,"https://theprotocol.it/szczegoly/praca/data-scientist-krakow,oferta,26860000-3255-4a51-ad7f-08dce6b5ec72?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Data Engineer (Spark),https://logos.gpcdn.pl/loga-firm/1074127940/ee4d0000-5df0-0015-57f9-08db5787b785_280x280.png?width=96,GETINDATA POLAND sp. z o.o.,,Remote,110.0,160.0,zł (B2B),110–160zł (B2B),Python | Scala | Apache Spark | Hadoop,"https://theprotocol.it/szczegoly/praca/data-engineer-spark-warszawa-pulawska-39,oferta,eaaf0000-d385-9a81-7f05-08dce3b1e6f7?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
FullStack Developer (Data & AI),https://logos.gpcdn.pl/loga-firm/20428565/2da80000-56be-0050-cfa0-08dc020725ba_280x280.png?width=96,Chaos Gears S.A.,,Remote,12000.0,18000.0,zł (B2B),12k–18kzł (B2B),Python | AWS | TypeScript | Terraform,"https://theprotocol.it/szczegoly/praca/fullstack-developer-data-ai-warszawa-goraszewska-19,oferta,d31c0000-df30-cab4-2509-08dce869b438?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
MLOps Engineer / Starszy Specjalista ds. Big Data Ryzyka Kredytowego,https://logos.gpcdn.pl/loga-firm/20008525/f15b0000-56be-0050-f7ea-08dc8a0b8aee_280x280.png?width=96,PKO Bank Polski SA,"Warszawa, Śródmieście",Hybrid,,,,,Python | Jenkins | GitLab,"https://theprotocol.it/szczegoly/praca/mlops-engineer---starszy-specjalista-ds-big-data-ryzyka-kredytowego-warszawa-swietokrzyska-36,oferta,ef610000-dfba-86c3-c3d9-08dce83be018?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
Software Engineer (Machine Learning - MLOps),https://logos.gpcdn.pl/loga-firm/1074049533/9b030000-5dac-0015-c7b3-08db8db35a2b_280x280.jpg?width=96,Tesco Technology,"Kraków, Grzegórzki",Hybrid,18000.0,24000.0,"zł (CoE),20k–27kzł (B2B)","18k–24kzł (CoE),20k–27kzł (B2B)",Python | Splunk | Git,"https://theprotocol.it/szczegoly/praca/software-engineer-machine-learning---mlops-krakow-przy-rondzie-4,oferta,ba720000-1443-b21c-3398-08dce20b1145?s=-1697037171&searchId=bcc62880-87dd-11ef-8a17-af7c162e494e",theprotocol.it,,,2024-11-09,,,,,,,2024-11-11
